left_lat,left_long,left_elev,right_lat,right_long,right_elev
60.976158216647605,22.6583233691388,101,60.976146211174445,22.658012274384408,94
60.97615064684577,22.658324741072462,101,60.97613838192071,22.65801336059992,94
60.97614307545739,22.65832608238009,101,60.97613054589332,22.65801427948795,94
60.97613550260808,22.65832739543308,101,60.97612270394827,22.65801505190361,94
60.97612792842353,22.65832868260291,101,60.97611485694152,22.65801569870201,94
60.97612035302942,22.658329946261027,101,60.97610700572904,22.658016240738228,94
60.97611277655144,22.65833118877887,101,60.97609915116684,22.65801669886736,94
60.97610519911526,22.658332412527884,101,60.97609129411087,22.65801709394451,94
60.97609762084657,22.65833361987952,101,60.97608343541712,22.65801744682477,94
60.97609004187102,22.658334813205222,101,60.97607557594159,22.658017778363245,94
60.97608246231431,22.658335994876428,101,60.97606771654025,22.65801810941502,94
60.97607488230211,22.658337167264595,101,60.97605985806907,22.65801846083521,94
60.9760673019601,22.65833833274116,101,60.97605200138405,22.658018853478893,94
60.97605972141395,22.65833949367758,101,60.9760441473412,22.65801930820118,94
60.976052140789335,22.65834065244529,101,60.97603629672175,22.658019844073173,94
60.97604456021195,22.65834181141574,101,60.97602844948066,22.65802046042939,94
60.97603697980748,22.65834297296038,101,60.97602060505895,22.65802114433126,94
60.97602939970159,22.65834413945065,101,60.9760127628899,22.658021882655373,94
60.97602182001994,22.658345313258,101,60.97600492240684,22.658022662278317,94
60.97601424088824,22.658346496753875,101,60.975997083043005,22.65802347007667,94
60.97600666243216,22.65834769230972,101,60.97598924423172,22.65802429292706,94
60.97599908477736,22.658348902296986,101,60.97598140540627,22.658025117706057,94
60.97599150804954,22.658350129087097,101,60.97597356599995,22.658025931290272,94
60.97598393237439,22.65835137505153,101,60.975965725446045,22.65802672055629,99
60.97597635787756,22.658352642561724,101,60.975957883177855,22.65802747238069,99
60.97596878468473,22.65835393398911,98,60.97595003862864,22.65802817364009,99
60.97596121290686,22.65835525145502,98,60.97594219125298,22.658028811717728,99
60.97595364253313,22.658356595019544,98,60.97593434106823,22.65802938741711,99
60.97594607349284,22.65835796372864,98,60.97592648869926,22.65802991602395,99
60.97593850571493,22.65835935662118,98,60.97591863480108,22.658030413543425,99
60.97593093912833,22.658360772736035,98,60.97591078002872,22.6580308959807,99
60.97592337366193,22.658362211112085,98,60.97590292503713,22.658031379340947,99
60.97591580924466,22.658363670788205,98,60.97589507048136,22.65803187962932,99
60.97590824580541,22.658365150803277,98,60.975887217016414,22.658032412850996,99
60.975900683273125,22.65836665019616,98,60.97587936529732,22.658032995011133,99
60.97589312157671,22.658368168005744,98,60.97587151597905,22.658033642114905,99
60.97588556064505,22.658369703270896,98,60.97586366971667,22.65803437016748,99
60.975878000407086,22.658371255030502,98,60.975855827165134,22.658035195174023,99
60.97587044079173,22.65837282232344,98,60.975847988976334,22.658036133060996,99
60.97586288172787,22.658374404188567,98,60.97584015545637,22.65803719121005,99
60.97585532314445,22.658375999664777,98,60.97583232626029,22.658038360909213,99
60.97584776497038,22.65837760779094,98,60.975824500971086,22.658039631665616,99
60.97584020713455,22.658379227605927,98,60.97581667917184,22.658040992986397,99
60.97583264956591,22.65838085814862,98,60.9758088604455,22.65804243437865,99
60.97582509219333,22.65838249845789,98,60.975801044375046,22.65804394534953,99
60.97581753494573,22.65838414757262,98,60.97579323054352,22.658045515406133,99
60.975809977752064,22.658385804531672,98,60.97578541853392,22.658047134055607,99
60.9758024205412,22.65838746837394,98,60.97577760792924,22.65804879080508,99
60.97579486324205,22.658389138138283,98,60.975769798312456,22.65805047516164,99
60.97578730578357,22.6583908128636,98,60.97576198926664,22.65805217663246,99
60.97577974809464,22.65839249158873,98,60.97575418037473,22.658053884724875,99
60.97577219010719,22.658394173373747,98,60.97574637130342,22.658055591024347,99
60.975764631813135,22.65839585769769,98,60.97573856200568,22.658057294229557,99
60.97575707325937,22.65839754442408,98,60.97573075249576,22.65805899455991,99
60.9757495144948,22.65839923343062,98,60.97572294278786,22.65806069223485,99
60.97574195556832,22.65840092459509,98,60.97571513289616,22.65806238747381,99
60.97573439652893,22.6584026177952,98,60.97570732283491,22.6580640804962,99
60.97572683742551,22.65840431290871,98,60.97569951261829,22.65806577152145,99
60.975719278307,22.65840600981336,98,60.97569170226053,22.658067460768983,98
60.97571171922235,22.65840770838689,98,60.97568389177584,22.65806914845824,98
60.97570416022045,22.658409408507037,98,60.97567608117841,22.658070834808644,98
60.97569660135027,22.65841111005155,98,60.975668270482494,22.658072520039607,98
60.97568904266069,22.658412812898163,95,60.97566045970228,22.658074204370568,98
60.97568148420067,22.658414516924616,95,60.97565264885196,22.65807588802095,98
60.97567392601911,22.65841622200866,95,60.97564483794576,22.65807757121017,98
60.97566636816498,22.65841792802804,95,60.97563702699789,22.65807925415768,98
60.97565881068719,22.658419634860486,95,60.97562921602257,22.65808093708288,98
60.975651253634645,22.658421342383743,95,60.97562140503399,22.658082620205203,98
60.9756436970563,22.65842305047555,95,60.9756135940464,22.65808430374409,98
60.97563614100108,22.658424759013663,95,60.97560578307399,22.658085987918955,98
60.97562858551792,22.658426467875795,95,60.97559797213095,22.658087672949215,98
60.97562103065571,22.658428176939715,95,60.97559016123152,22.658089359054323,98
60.97561347646343,22.65842988608316,95,60.975582350389885,22.65809104645368,98
60.97560592298997,22.658431595183863,95,60.97557453962029,22.65809273536672,98
60.97559837028428,22.65843330411957,95,60.975566728936926,22.65809442601288,98
60.97559081839528,22.65843501276801,95,60.975558918354,22.65809611861157,98
60.97558326737144,22.65843672101073,95,60.97555110788573,22.658097813382227,98
60.975575717224096,22.65843842902348,95,60.97554329754633,22.65809951054428,98
60.97556816790176,22.65844013748129,95,60.97553548735002,22.65810121031714,98
60.97556061934673,22.658441847107603,95,60.975527677310986,22.65810291292025,98
60.97555307150141,22.658443558625915,95,60.97551986744346,22.658104618573034,98
60.97554552430813,22.65844527275968,95,60.975512057761634,22.65810632749491,98
60.97553797770927,22.658446990232367,95,60.97550424827974,22.6581080399053,98
60.97553043164718,22.65844871176745,95,60.97549643901198,22.65810975602365,98
60.975522886064205,22.658450438088384,95,60.975488629972574,22.65811147606937,98
60.9755153409027,22.658452169918643,95,60.97548082117571,22.6581132002619,98
60.975507796105056,22.65845390798169,95,60.97547301263562,22.658114928820645,98
60.9755002516136,22.658455653001003,95,60.97546520436652,22.65811666196506,98
60.97549270737069,22.658457405700037,95,60.97545739638261,22.658118399914542,98
60.975485163318695,22.65845916680227,95,60.9754495886981,22.658120142888546,98
60.975477619399946,22.658460937031155,95,60.97544178132721,22.65812189110648,98
60.97547007555684,22.658462717110165,95,60.975433974284144,22.65812364478777,98
60.9754625317317,22.658464507762783,95,60.9754261675831,22.65812540415185,98
60.9754549878669,22.65846630971245,95,60.97541836123834,22.65812716941814,98
60.97544744390477,22.65846812368265,95,60.97541055526401,22.65812894080607,92
60.9754398997877,22.65846995039684,95,60.975402749674366,22.65813071853507,92
60.97543235545804,22.6584717905785,95,60.97539494448359,22.65813250282456,92
60.97542481085814,22.65847364495109,94,60.97538713970593,22.65813429389397,92
60.97541726593035,22.658475514238077,94,60.97537933535558,22.65813609196272,92
60.97540972061704,22.65847739916293,94,60.97537153144671,22.658137897249876,92
60.97540217486108,22.65847930045068,94,60.975363727986,22.658139709906397,92
60.97539462870217,22.658481219110783,94,60.97535592496408,22.6581415299371,92
60.9753870823882,22.658483156764493,94,60.97534812236955,22.65814335732785,92
60.97537953619405,22.658485115112427,94,60.97534032019093,22.658145192064534,92
60.97537199039461,22.6584870958552,94,60.97533251841675,22.658147034133037,92
60.975364445264816,22.658489100693416,94,60.975324717035626,22.6581488835192,92
60.97535690107953,22.658491131327708,94,60.9753169160361,22.65815074020893,92
60.97534935811364,22.65849318945868,94,60.97530911540668,22.65815260418808,92
60.97534181664208,22.65849527678695,94,60.97530131513598,22.658154475442537,92
60.9753342769397,22.658497395013136,94,60.975293515212506,22.65815635395817,92
60.975326739281456,22.65849954583785,94,60.97528571562485,22.65815823972085,92
60.975319203942206,22.658501730961717,94,60.97527791636157,22.65816013271647,92
60.97531167119683,22.658503952085336,94,60.97527011741118,22.658162032930885,92
60.975304141320265,22.658506210909334,94,60.975262318762255,22.658163940349976,92
60.97529661458741,22.658508509134336,94,60.97525452040338,22.658165854959623,92
60.97528909127315,22.65851084846094,94,60.97524672232308,22.658167776745685,92
60.97528157165238,22.658513230589765,94,60.97523892450992,22.65816970569405,92
60.975274056,22.65851565722144,94,60.97523112695246,22.6581716417906,92
60.97526654459092,22.658518130056567,94,60.97522332963923,22.658173585021192,92
60.97525903770004,22.65852065079577,94,60.97521553255881,22.65817553537172,92
60.975251535602254,22.65852322113966,94,60.97520773569976,22.65817749282804,92
60.97524403857244,22.658525842788865,94,60.97519993905061,22.65817945737603,92
60.97523654688554,22.658528517443976,94,60.97519214259994,22.65818142900157,92
60.975229060816446,22.65853124680563,94,60.975184346336285,22.65818340769053,92
60.97522158064002,22.65853403257443,94,60.97517655024823,22.658185393428795,92
60.97521410663123,22.658536876451,94,60.9751687543214,22.65818738595405,92
60.97520663906492,22.65853978013596,94,60.97516095851029,22.65818938229748,92
60.975199178216016,22.65854274532992,94,60.97515316274994,22.658191377825187,92
60.97519172435943,22.65854577373349,94,60.97514536697528,22.65819336787902,92
60.975184277770026,22.65854886704729,94,60.97513757112117,22.658195347800778,95
60.975176838722746,22.65855202697194,94,60.97512977512245,22.65819731293229,95
60.975169407492494,22.658555255208057,94,60.975121978914025,22.65819925861575,95
60.97516198435415,22.65855855345624,94,60.97511418495439,22.658201205842428,95
60.97515456958261,22.65856192341712,94,60.9751064050773,22.65820327089141,95
60.97514716345282,22.65856536679132,94,60.9750986532932,22.658205592164958,95
60.97513976623964,22.658568885279443,94,60.97509094361254,22.65820830806532,95
60.975132378218,22.658572480582105,91,60.97508329004583,22.65821155699476,95
60.9751249996628,22.658576154399924,91,60.97507570621558,22.658215472752072,95
60.97511763084894,22.65857990843352,91,60.97506819599543,22.658220073459063,95
60.97511027205133,22.658583744383503,91,60.97506075302813,22.65822525584099,95
60.97510292354486,22.6585876639505,91,60.97505337047205,22.658230910874885,95
60.97509558560446,22.658591668835108,91,60.975046041485456,22.65823692953774,95
60.97508825850502,22.65859576073796,91,60.975038759226656,22.6582432028066,95
60.97508094252145,22.65859994135966,91,60.975031516853946,22.65824962165848,95
60.975073637928666,22.658604212400828,91,60.97502430782914,22.658256088595667,95
60.97506634500155,22.65860857556208,91,60.97501712770706,22.658262585590982,95
60.97505906401503,22.65861303254404,91,60.97500997292484,22.658269128118818,95
60.97505179524399,22.658617585047296,91,60.97500283992272,22.6582757317712,95
60.97504453896335,22.6586222347725,91,60.97499572514087,22.658282412140107,95
60.97503729544805,22.65862698342025,91,60.97498862504038,22.65828918477723,95
60.975030065121786,22.65863183287869,91,60.97498153812765,22.658296061269645,95
60.97502284923013,22.658636786071597,91,60.97497446664977,22.658303045954,95
60.97501564930089,22.65864184627832,91,60.9749674132529,22.658310142393407,95
60.97500846686202,22.65864701677849,91,60.974960380583205,22.658317354150967,95
60.97500130344164,22.6586523008518,91,60.97495337128687,22.658324684789783,95
60.97499416056768,22.658657701777887,91,60.97494638801005,22.65833213787296,95
60.97498703976819,22.65866322283642,91,60.97493943339892,22.6583397169636,95
60.97497994257122,22.658668867307043,91,60.97493251009968,22.658347425624807,95
60.97497287050474,22.658674638469417,91,60.97492562075848,22.65835526741969,95
60.97496582509681,22.65868053960321,91,60.974918768021546,22.65836324591135,95
60.97495880787547,22.658686573988074,91,60.97491195453503,22.658371364662887,95
60.97495182036874,22.658692744903668,91,60.97490518294512,22.65837962723741,95
60.9749448641046,22.658699055629647,91,60.974898455898,22.658388037198016,95
60.97493794061115,22.65870550944567,91,60.97489177603988,22.658396598107817,95
60.9749310514164,22.65871210963139,91,60.97488514601695,22.65840531352991,95
60.97492419804836,22.658718859466475,91,60.97487856847537,22.6584141870274,95
60.97491738203509,22.658725762230578,91,60.97487204606139,22.658423222163407,95
60.97491060490463,22.658732821203365,91,60.97486558142116,22.658432422501004,95
60.97490386818498,22.65874003966447,91,60.97485917720091,22.65844179160332,95
60.97489717340422,22.65874742089358,91,60.97485283604685,22.658451333033447,95
60.97489052209036,22.65875496817033,91,60.97484656060515,22.6584610503545,95
60.97488391577146,22.658762684774388,91,60.974840353522055,22.65847094712956,95
60.97487735597552,22.65877057398541,91,60.974834217443735,22.65848102692176,100
60.97487084423065,22.65877863908307,91,60.97482815501641,22.65849129329418,100
60.97486438206487,22.658786883347,91,60.97482216913049,22.658501749693144,100
60.97485797138433,22.65879531055687,92,60.97481626420224,22.65851239883517,100
60.97485161859824,22.65880393044635,92,60.9748104452361,22.658523243155425,100
60.97484533307264,22.65881275665877,92,60.97480471723783,22.65853428508853,100
60.9748391242252,22.65882180290573,92,60.97479908521311,22.65854552706905,100
60.97483300147361,22.65883108289884,92,60.9747935541677,22.6585569715316,100
60.97482697423555,22.658840610349685,92,60.97478812910729,22.65856862091073,100
60.97482105192877,22.65885039896991,92,60.97478281503765,22.658580477641078,100
60.97481524397093,22.658860462471097,92,60.97477761696448,22.658592544157194,100
60.97480955977973,22.65887081456485,92,60.97477253989351,22.65860482289369,100
60.974804008772935,22.65888146896279,92,60.97476758883051,22.658617316285145,100
60.974798600368246,22.65889243937652,92,60.97476276878118,22.65863002676616,100
60.97479334398339,22.65890373951765,92,60.9747580839178,22.658642955673205,100
60.97478824903622,22.658915383097398,92,60.97475352798581,22.65865609060523,100
60.97478332657491,22.658927379041312,92,60.97474908763591,22.6586694098138,100
60.97477859334788,22.658939719541294,92,60.97474474938281,22.65868289137136,100
60.97477406734881,22.65895239313399,92,60.97474049974131,22.658696513350392,100
60.9747697665714,22.65896538835603,92,60.97473632522616,22.65871025382337,100
60.97476570900931,22.65897869374405,92,60.974732212352095,22.65872409086276,100
60.974761912656206,22.65899229783469,92,60.97472814763385,22.658738002541043,100
60.97475839550579,22.659006189164582,92,60.97472411758613,22.658751966930662,92
60.97475517555174,22.65902035627037,92,60.97472010872366,22.658765962104106,92
60.97475227078776,22.659034787688693,90,60.97471610756119,22.658779966133853,92
60.97474969920749,22.659049471956173,90,60.97471210061338,22.65879395709235,92
60.97474747880465,22.65906439760945,90,60.97470807486329,22.65880791365917,92
60.974745626938606,22.65907955213952,90,60.97470403206694,22.658821833663183,92
60.97474415053128,22.65909490583021,90,60.974699991391695,22.65883573750262,92
60.974743047956046,22.65911041487247,90,60.97469597300548,22.65884964687256,92
60.97474231733459,22.65912603504226,90,60.97469199707613,22.65886358346808,92
60.97474195678856,22.659141722115542,90,60.9746880837716,22.658877568984277,92
60.97474196443962,22.659157431868277,90,60.97468425325978,22.658891625116222,92
60.9747423384094,22.659173120076428,90,60.97468052570864,22.658905773559034,92
60.97474307681952,22.659188742515937,90,60.97467692128603,22.658920036007764,92
60.97474417779156,22.659204254962773,90,60.974673460159984,22.658934434157523,92
60.97474563944716,22.659219613192903,90,60.974670162498384,22.65894898970338,92
60.97474745990787,22.65923477298226,90,60.9746670484692,22.65896372434043,92
60.97474963729527,22.65924969010684,90,60.97466413824042,22.65897865976376,92
60.97475216973093,22.65926432034257,90,60.97466145197464,22.658993817654626,92
60.97475505132852,22.65927862964894,90,60.97465900535438,22.65900920806365,92
60.97475825825302,22.65929262959096,90,60.97465680144087,22.65902480827587,92
60.97476176164698,22.65930634449508,94,60.97465484108871,22.659040589848097,90
60.97476553265267,22.65931979868836,94,60.97465312515261,22.65905652433714,90
60.97476954241243,22.65933301649788,94,60.97465165448723,22.65907258329982,90
60.97477376206855,22.65934602225068,94,60.9746504299472,22.65908873829296,90
60.97477816276334,22.65935884027384,94,60.9746494523872,22.65910496087338,90
60.97478271563918,22.659371494894412,94,60.97464872266184,22.65912122259789,90
60.974787391838376,22.65938401043948,94,60.97464824162578,22.6591374950233,90
60.97479216250333,22.65939641123608,94,60.97464801013364,22.65915374970645,90
60.97479699877641,22.65940872161129,94,60.97464802904005,22.65916995820416,90
60.97480187179999,22.65942096589217,94,60.97464829919963,22.65918609207322,90
60.97480675296282,22.659433168175184,94,60.97464881672001,22.659202129606896,90
60.97481162713011,22.659445339936426,94,60.97464955279885,22.65921808444801,90
60.97481649934119,22.65945747375983,94,60.97465047049111,22.659233981794618,90
60.974821376289874,22.659469560679984,94,60.974651532847176,22.659249846851303,90
60.974826264669865,22.65948159173145,94,60.97465270291743,22.65926570482263,90
60.97483117117499,22.659493557948814,94,60.974653943752266,22.659281580913195,90
60.97483610249896,22.659505450366645,94,60.97465521850773,22.65929750021009,90
60.974841065335546,22.659517260019523,94,60.97465650305598,22.659313473662905,94
60.9748460663785,22.65952897794202,94,60.97465779792819,22.6593294848057,94
60.97485111232157,22.659540595168718,94,60.97465910648346,22.659345514028463,94
60.97485620985847,22.65955210273417,94,60.97466043208094,22.65936154172121,94
60.97486136568298,22.65956349167298,98,60.97466177807976,22.65937754827394,94
60.9748665864888,22.659574753019715,98,60.97466315115848,22.65939351338367,94
60.97487187768639,22.659585880153216,94,60.97466459170805,22.65940940970967,94
60.97487723272963,22.659596888293688,94,60.97466615975758,22.659425205811544,94
60.97488263856588,22.65960780454723,94,60.97466791558044,22.65944087019789,94
60.97488808207734,22.659618656138967,94,60.97466991944995,22.659456371377324,94
60.97489355014621,22.65962947029401,94,60.97467223163948,22.659471677858456,94
60.97489902965467,22.65964027423749,94,60.97467491242061,22.659486758150177,94
60.97490450748494,22.65965109519451,94,60.9746780021276,22.659501584196363,94
60.97490997051925,22.659661960390203,94,60.9746814716007,22.65951613991388,94
60.974915405639805,22.659672897049667,94,60.97468527654812,22.65953041182664,94
60.97492079972887,22.659683932398043,94,60.974689372678064,22.659544386458595,94
60.97492613966869,22.65969509366043,94,60.97469371569878,22.65955805033367,94
60.97493141236848,22.659706407975538,94,60.97469826206332,22.659571390438472,94
60.97493660769609,22.659717893000888,94,60.97470298562202,22.659584404566715,94
60.97494172110801,22.659729548484147,94,60.97470787777201,22.65959710141207,94
60.974946748681546,22.659741372183888,94,60.97471293068512,22.659609490149474,94
60.974951686493945,22.65975336185864,94,60.97471813653319,22.65962157995385,94
60.97495653062247,22.659765515266987,94,60.97472348748803,22.659633380000123,94
60.97496127714439,22.65977783016746,94,60.97472897572151,22.65964489946323,94
60.97496592213693,22.659790304318637,94,60.97473459340544,22.65965614751809,94
60.9749704616774,22.659802935479043,94,60.9747403327117,22.659667133339635,94
60.97497489184306,22.659815721407263,94,60.97474618581212,22.659677866102783,94
60.974979208711154,22.65982865986183,94,60.97475214487858,22.659688354982475,94
60.97498340835901,22.65984174860132,94,60.97475820208289,22.65969860915363,94
60.97498748686379,22.659854985384257,94,60.97476434954882,22.659708637957596,94
60.97499144030285,22.659868367969224,92,60.97477057527591,22.65971846498869,94
60.97499526475346,22.659881894114772,92,60.97477686003718,22.659728138816217,94
60.97499895629284,22.659895561579447,92,60.97478318387519,22.659737710534205,94
60.97500251099829,22.6599093681218,92,60.97478952683242,22.65974723123661,94
60.97500592494709,22.659923311500403,92,60.974795868951446,22.65975675201745,94
60.9750091942165,22.659937389473804,92,60.97480219027486,22.65976632397071,94
60.9750123148838,22.659951599800557,92,60.97480847084517,22.65977599819038,94
60.975015283026245,22.6599659402392,92,60.974814690705045,22.659785825770463,94
60.97501809472111,22.659980408548314,92,60.974820829897055,22.659795857804937,94
60.97502074604567,22.65999500248644,92,60.97482686846382,22.6598061453878,94
60.97502323307718,22.660009719812145,92,60.97483278644802,22.65981673961305,94
60.97502555189292,22.660024558283965,92,60.97483856389981,22.6598276915474,94
60.97502769857019,22.660039515660436,92,60.97484418721663,22.65983902931268,94
60.97502967178277,22.660054588190707,92,60.97484966067791,22.659850716387577,94
60.97503147973261,22.660069766584908,92,60.974854991689526,22.659862704949116,91
60.97503313280687,22.66008504028285,92,60.9748601876573,22.65987494717431,91
60.975034641392725,22.660100398724385,92,60.97486525598702,22.65988739524017,92
60.97503601587727,22.660115831349337,92,60.974870204084525,22.65990000132372,92
60.97503726664768,22.660131327597533,92,60.9748750392355,22.65991271888551,92
60.97503840409103,22.66014687690882,91,60.97487976534648,22.65992553750241,92
60.975039438594486,22.66016246872302,91,60.97488438256162,22.65993848696216,92
60.97504038054515,22.660178092479956,91,60.97488889082816,22.659951599157967,92
60.97504124033018,22.66019373761947,91,60.97489329009324,22.659964905983013,92
60.97504202833665,22.6602093935814,91,60.97489758030408,22.6599784393305,92
60.97504275495172,22.66022504980557,91,60.97490175617998,22.659992226149544,92
60.97504343044377,22.660240695887424,91,60.97490578493862,22.66000626738086,92
60.97504406081705,22.660256327011982,91,60.97490962478644,22.660020555443072,92
60.97504464673121,22.660271945370145,91,60.97491323392459,22.660035082749864,92
60.97504518850766,22.66028755359616,91,60.97491657055432,22.66004984171492,92
60.97504568646775,22.6603031543243,91,60.97491959287684,22.66006482475193,92
60.975046140932896,22.660318750188857,91,60.97492225932348,22.66008002421568,92
60.9750465522245,22.660334343824072,91,60.974924556306014,22.660095425298596,92
60.975046920663935,22.66034993786424,91,60.97492652465226,22.660110999263896,92
60.975047246572586,22.66036553494361,91,60.97492821145235,22.6601267157718,92
60.97504753027185,22.660381137696472,91,60.97492966379635,22.66014254448249,91
60.97504777208314,22.66039674875709,91,60.97493092877437,22.660158455056184,91
60.97504797232782,22.660412370759737,91,60.97493205136891,22.660174418690325,91
60.97504813210002,22.660428005743167,95,60.97493305503451,22.660190422284646,91
