left_lat,left_long,left_elev,right_lat,right_long,right_elev
50.30122999631492,4.651449305768291,258,50.30134598767554,4.651391151542514,259
50.30122680857197,4.651434533612187,258,50.30134265715686,4.651375825138287,259
50.30122362031364,4.651419761741239,258,50.30133932657828,4.65136049877334,259
50.30122043154499,4.651404990152577,258,50.30133599593936,4.651345172447624,259
50.3012172422712,4.651390218843344,258,50.30133266523971,4.651329846161104,259
50.30121405249732,4.651375447810671,258,50.30132933447892,4.651314519913734,259
50.30121086222844,4.651360677051696,258,50.30132600365654,4.651299193705471,259
50.30120767146969,4.651345906563557,258,50.30132267277218,4.651283867536277,259
50.30120448022616,4.651331136343387,258,50.30131934182544,4.651268541406109,259
50.30120128850294,4.651316366388326,258,50.30131601081586,4.651253215314922,259
50.30119809630514,4.651301596695507,258,50.30131267974306,4.651237889262677,259
50.301194903637885,4.65128682726207,258,50.30130934860662,4.65122256324933,259
50.30119171050623,4.651272058085148,258,50.30130601740612,4.651207237274841,259
50.301188516915296,4.651257289161879,258,50.30130268614115,4.651191911339168,259
50.30118532287018,4.651242520489398,258,50.301299354811285,4.651176585442268,259
50.301182128376006,4.651227752064842,258,50.30129602341612,4.651161259584098,259
50.30117893343783,4.651212983885347,258,50.30129269195524,4.65114593376462,259
50.30117573806081,4.651198215948052,258,50.30128936042824,4.65113060798379,259
50.30117254225,4.651183448250087,258,50.301286028834674,4.6511152822415625,259
50.30116934601051,4.651168680788595,258,50.301282697174166,4.6510999565379,259
50.301166149347445,4.651153913560708,258,50.30127936544627,4.65108463087276,259
50.301162952265926,4.651139146563565,258,50.30127603365059,4.651069305246101,259
50.30115975477101,4.651124379794302,258,50.3012727017867,4.651053979657877,259
50.30115655686785,4.651109613250054,258,50.301269369854175,4.651038654108051,259
50.30115335856151,4.651094846927957,258,50.30126603785263,4.651023328596578,259
50.30115015985707,4.651080080825148,258,50.301262705781625,4.651008003123417,259
50.30114696075969,4.651065314938763,258,50.301259373640775,4.650992677688527,259
50.30114376127443,4.651050549265941,258,50.30125604142964,4.650977352291865,259
50.301140561406406,4.651035783803813,258,50.3012527091478,4.65096202693339,260
50.30113736116073,4.651021018549522,258,50.30124937679486,4.650946701613057,258
50.30113416054247,4.651006253500198,258,50.3012460443704,4.650931376330828,258
50.30113095955673,4.65099148865298,258,50.30124271187398,4.650916051086658,258
50.30112775820863,4.650976724005004,258,50.301239379305215,4.650900725880508,258
50.30112455650328,4.650961959553408,258,50.3012360466637,4.650885400712335,258
50.30112135444576,4.650947195295326,258,50.30123271394897,4.650870075582094,258
50.30111815204117,4.650932431227895,258,50.301229381160674,4.650854750489748,258
50.301114949294615,4.65091766734825,258,50.301226048298346,4.650839425435251,258
50.3011117462112,4.650902903653532,258,50.3012227153616,4.650824100418563,258
50.30110854279602,4.650888140140872,258,50.30121938235001,4.650808775439643,258
50.30110533905419,4.650873376807409,258,50.301216049263154,4.650793450498447,258
50.30110213499079,4.650858613650278,258,50.30121271610065,4.650778125594935,258
50.30109893061093,4.650843850666617,258,50.30120938286204,4.650762800729063,258
50.30109572591972,4.650829087853561,258,50.30120604954692,4.65074747590079,258
50.30109252092224,4.650814325208246,258,50.30120271615491,4.650732151110075,258
50.30108931562361,4.650799562727809,258,50.30119938268556,4.6507168263568746,258
50.301086110028905,4.650784800409386,258,50.30119604913848,4.650701501641148,258
50.30108290414327,4.650770038250114,258,50.30119271551319,4.650686176962851,258
50.30107969797175,4.6507552762471285,258,50.30118938180938,4.650670852321944,258
50.301076491519495,4.650740514397566,258,50.30118604802654,4.650655527718384,258
50.30107328479159,4.650725752698565,258,50.30118271416432,4.650640203152131,258
50.30107007779311,4.650710991147257,258,50.30117938022226,4.650624878623139,258
50.30106687052919,4.650696229740782,258,50.301176046199984,4.650609554131372,258
50.30106366300491,4.650681468476275,258,50.30117271209706,4.650594229676784,258
50.3010604552254,4.650666707350873,258,50.30116937791307,4.650578905259334,258
50.3010572471957,4.650651946361712,258,50.301166043647584,4.650563580878977,258
50.301054038920974,4.650637185505928,258,50.30116270930022,4.650548256535675,258
50.30105083040629,4.650622424780658,258,50.30115937487054,4.650532932229383,258
50.30104762165677,4.6506076641830365,258,50.30115604035815,4.650517607960065,258
50.30104441267749,4.650592903710204,258,50.30115270576261,4.650502283727673,258
50.30104120347356,4.650578143359291,258,50.30114937108353,4.650486959532167,258
50.30103799405008,4.650563383127437,258,50.30114603632048,4.650471635373506,258
50.30103478441215,4.65054862301178,258,50.30114270147303,4.650456311251644,258
50.30103157456489,4.650533863009452,258,50.30113936654081,4.650440987166546,258
50.30102836451338,4.650519103117592,258,50.30113603152336,4.650425663118164,258
50.30102515426271,4.6505043433333375,258,50.301132696420304,4.65041033910646,258
50.301021943818014,4.650489583653823,258,50.30112936123119,4.65039501513139,258
50.30101873318437,4.650474824076186,258,50.301126025955625,4.650379691192912,258
50.30101552236689,4.650460064597561,258,50.30112269059318,4.650364367290984,258
50.30101231137065,4.650445305215083,258,50.30111935514346,4.650349043425567,258
50.30100910020078,4.650430545925892,258,50.30111601960604,4.650333719596614,258
50.30100588886238,4.650415786727124,258,50.30111268398049,4.650318395804085,258
50.30100267736052,4.650401027615912,258,50.30110934826644,4.650303072047942,258
50.30099946570033,4.650386268589397,258,50.30110601246344,4.650287748328137,258
50.30099625388691,4.65037150964471,258,50.30110267657105,4.650272424644631,258
50.30099304192535,4.650356750778992,258,50.301099340588905,4.650257100997384,258
50.300989829820736,4.650341991989379,258,50.30109600451658,4.650241777386351,258
50.3009866175782,4.650327233273002,258,50.30109266835365,4.65022645381149,258
50.30098340520283,4.650312474627002,258,50.30108933209968,4.65021113027276,258
50.30098019269971,4.650297716048515,258,50.3010859957543,4.650195806770123,258
50.30097698007397,4.650282957534676,258,50.30108265931705,4.6501804833035285,258
50.30097376733068,4.650268199082622,258,50.30107932278754,4.65016515987294,258
50.300970554474965,4.650253440689488,257,50.30107598616538,4.650149836478318,258
50.300967341511935,4.6502386823524136,257,50.30107264945011,4.650134513119614,258
50.30096412844664,4.650223924068531,257,50.30106931264133,4.650119189796792,258
50.30096091528426,4.650209165834981,257,50.30106597573863,4.650103866509806,258
50.30095770202983,4.650194407648895,257,50.301062638741605,4.650088543258615,258
50.30095448868845,4.650179649507411,257,50.30105930164983,4.650073220043179,258
50.30095127526527,4.65016489140767,257,50.30105596446287,4.650057896863453,258
50.30094806176534,4.6501501333468,257,50.30105262718033,4.650042573719398,258
50.30094484819379,4.650135375321944,257,50.30104928980181,4.650027250610972,258
50.30094163455572,4.650120617330234,257,50.30104595232688,4.650011927538129,258
50.30093842085622,4.65010585936881,257,50.301042614755104,4.649996604500831,258
50.3009352071004,4.650091101434806,257,50.301039277086105,4.649981281499037,258
50.30093199329334,4.650076343525358,257,50.30103593931945,4.649965958532702,258
50.30092877944018,4.650061585637604,257,50.30103260145472,4.649950635601785,258
50.30092556554598,4.65004682776868,257,50.30102926349152,4.649935312706242,258
50.300922351615874,4.650032069915722,257,50.301025925429386,4.649919989846036,258
50.30091913765494,4.650017312075865,257,50.301022587267965,4.649904667021121,258
50.30091592366826,4.650002554246245,257,50.30101924900681,4.649889344231457,258
50.300912709661,4.649987796424001,257,50.30101591064551,4.649874021476999,258
50.30090949563819,4.6499730386062685,257,50.30101257218365,4.64985869875771,258
50.300906281605,4.649958280790184,257,50.30100923362082,4.649843376073545,258
50.300903067566445,4.64994352297288,257,50.30100589495661,4.649828053424464,258
50.300899853527696,4.649928765151499,257,50.3010025561906,4.649812730810422,258
50.30089663949385,4.649914007323172,257,50.30099921732236,4.649797408231378,258
50.300893425469965,4.649899249485039,257,50.300995878351486,4.649782085687291,258
50.300890211461166,4.649884491634235,257,50.30099253927756,4.649766763178119,258
50.30088699747255,4.6498697337678925,257,50.30098920010021,4.649751440703822,258
50.30088378350924,4.649854975883155,258,50.300985860818926,4.649736118264354,258
50.30088056957629,4.649840217977153,258,50.300982521433376,4.6497207958596745,258
50.30087735567886,4.649825460047026,258,50.30097918194315,4.649705473489743,258
50.300874141822,4.64981070208991,258,50.30097584234776,4.649690151154515,258
50.30087092801083,4.64979594410294,258,50.30097250264686,4.649674828853953,258
50.30086771425046,4.649781186083254,258,50.30096916284,4.6496595065880095,258
50.30086450054598,4.649766428027986,258,50.30096582292678,4.6496441843566485,258
50.30086128690248,4.649751669934274,258,50.30096248290677,4.649628862159822,258
50.30085807332508,4.649736911799254,258,50.30095914277956,4.64961353999749,258
50.30085485981888,4.64972215362006,258,50.30095580254476,4.649598217869614,258
