left_lat,left_long,left_elev,right_lat,right_long,right_elev
47.22025974496194,14.766747301370756,681,47.22036170792106,14.766704970464476,681
47.22025679322762,14.76673141969008,681,47.220358818861015,14.766689359382749,681
47.22025383963082,14.766715538819378,681,47.220355930277535,14.76667374810825,681
47.22025088425407,14.766699658723006,681,47.22035304214192,14.766658136652572,681
47.220247927179855,14.766683779365303,681,47.22035015442542,14.766642525027292,681
47.220244968490654,14.76666790071062,681,47.220347267099314,14.766626913244007,681
47.220242008268976,14.766652022723292,681,47.22034438013485,14.766611301314295,681
47.220239046597285,14.76663614536768,681,47.22034149350329,14.766595689249746,681
47.2202360835581,14.766620268608111,681,47.220338607175925,14.766580077061938,681
47.22023311923389,14.766604392408956,681,47.220335721124,14.766564464762451,681
47.22023015370716,14.766588516734542,681,47.22033283531877,14.766548852362895,681
47.2202271870604,14.766572641549224,681,47.22032994973153,14.76653323987483,681
47.22022421937611,14.766556766817349,681,47.22032706433351,14.766517627309852,681
47.22022125073676,14.766540892503256,681,47.220324179096,14.766502014679544,681
47.22021828122484,14.766525018571295,681,47.220321293990246,14.766486401995486,681
47.22021531092288,14.766509144985818,681,47.22031840898752,14.766470789269274,681
47.22021233991334,14.766493271711164,681,47.220315524059096,14.766455176512489,681
47.22020936827871,14.766477398711684,681,47.22031263917621,14.766439563736707,681
47.22020639610149,14.766461525951714,681,47.22030975431017,14.766423950953529,681
47.22020342346418,14.766445653395616,681,47.22030686943221,14.766408338174529,681
47.22020045044926,14.766429781007725,681,47.22030398451359,14.76639272541129,681
47.2201974771392,14.766413908752387,681,47.2203010995256,14.766377112675404,681
47.22019450361653,14.766398036593955,681,47.220298214439495,14.766361499978464,681
47.220191529963735,14.766382164496768,681,47.22029532922652,14.766345887332038,681
47.22018855626329,14.766366292425182,681,47.22029244385794,14.766330274747718,681
47.22018558259769,14.766350420343532,681,47.220289558305055,14.766314662237086,681
47.22018260904944,14.766334548216172,681,47.220286672539096,14.766299049811742,681
47.22017963570103,14.766318676007453,681,47.22028378653134,14.766283437483253,681
47.22017666263493,14.7663028036817,681,47.22028090025306,14.766267825263215,681
47.22017368993365,14.766286931203284,681,47.2202780136755,14.766252213163208,681
47.220170717679686,14.766271058536532,681,47.22027512676994,14.76623660119482,680
47.22016774595552,14.766255185645804,681,47.22027223950764,14.766220989369629,680
47.220164774843646,14.766239312495443,680,47.22026935185984,14.766205377699228,680
47.22016180442655,14.766223439049789,680,47.220266463797856,14.766189766195204,680
47.22015883478674,14.766207565273197,680,47.22026357529292,14.76617415486914,680
47.22015586600667,14.766191691130006,680,47.22026068631629,14.766158543732615,680
47.220152898168905,14.76617581658457,680,47.22025779683924,14.766142932797218,680
47.220149931355856,14.766159941601217,680,47.22025490683303,14.766127322074537,680
47.22014696565006,14.76614406614432,680,47.22025201626895,14.766111711576157,680
47.22014400113401,14.766128190178206,680,47.220249125118215,14.766096101313652,680
47.220141037890166,14.766112313667223,680,47.220246233352135,14.766080491298627,680
47.22013807600106,14.76609643657573,679,47.22024334094196,14.766064881542649,680
47.22013511554916,14.766080558868062,679,47.22024044785893,14.76604927205731,680
47.22013215661696,14.766064680508569,679,47.22023755407435,14.766033662854202,680
47.220129199286944,14.766048801461588,679,47.220234659559445,14.766018053944896,680
47.22012624364164,14.76603292169148,679,47.22023176428551,14.76600244534099,680
47.2201232897635,14.766017041162584,679,47.220228868223806,14.76598683705406,680
47.22012033773503,14.766001159839252,679,47.22022597134557,14.7659712290957,680
47.22011738763872,14.765985277685813,679,47.22022307362211,14.765955621477488,680
47.220114439557065,14.76596939466663,679,47.22022017502464,14.76594001421101,680
47.22011149357257,14.765953510746046,679,47.22021727552447,14.76592440730786,680
47.220108549767694,14.765937625888403,679,47.22021437509283,14.765908800779608,680
47.22010560822496,14.765921740058054,679,47.220211473701,14.765893194637847,680
47.22010266902687,14.76590585321934,679,47.22020857132024,14.765877588894169,680
47.22009973225587,14.765889965336608,679,47.220205667921824,14.765861983560145,680
47.22009679799062,14.765874076375848,679,47.220202763477,14.76584637864737,680
47.2200938661922,14.765858186353144,679,47.22019985795835,14.765830774166895,680
47.22009093668535,14.765842295342612,679,47.220196951371314,14.765815170116555,680
47.220088009287295,14.7658264034216,679,47.22019404375596,14.765799566480243,680
47.220085083815256,14.7658105106675,679,47.22019113515394,14.7657839632412,680
47.22008216008637,14.765794617157646,679,47.22018822560695,14.765768360382658,680
47.22007923791788,14.76577872296942,679,47.22018531515666,14.765752757887874,680
47.22007631712693,14.76576282818016,679,47.22018240384477,14.765737155740077,680
47.22007339753073,14.76574693286726,679,47.22017949171293,14.765721553922498,680
47.22007047894647,14.765731037108065,679,47.22017657880285,14.765705952418394,680
47.22006756119135,14.765715140979932,679,47.22017366515619,14.765690351211,680
47.22006464408254,14.765699244560238,679,47.220170750814624,14.765674750283546,680
47.22006172743724,14.765683347926336,679,47.22016783581987,14.765659149619283,680
47.220058811072654,14.76566745115559,679,47.22016492021356,14.765643549201448,680
47.220055894805945,14.76565155432536,679,47.220162004037405,14.765627949013284,680
47.22005297845434,14.765635657513018,679,47.22015908733307,14.76561234903802,680
47.22005006183498,14.765619760795913,679,47.220156170142246,14.765596749258911,680
47.22004714476511,14.76560386425142,679,47.22015325250662,14.765581149659187,680
47.22004422706186,14.765587967956892,679,47.220150334467846,14.765565550222089,680
47.2200413085425,14.765572071989697,679,47.22014741606763,14.76554995093086,680
47.22003838902414,14.765556176427197,679,47.22014449734764,14.765534351768736,680
47.22003546832401,14.765540281346745,679,47.22014157834956,14.765518752718965,680
47.2200325462593,14.76552438682572,679,47.220138659115065,14.765503153764776,679
47.22002962264718,14.765508492941471,679,47.22013573968584,14.765487554889416,679
47.22002669730486,14.765492599771363,679,47.22013282010357,14.765471956076125,679
47.22002377004952,14.765476707392768,679,47.22012990040993,14.765456357308135,679
47.22002084069835,14.765460815883031,679,47.22012698064659,14.765440758568694,679
47.22001790906855,14.765444925319532,679,47.22012406085525,14.765425159841042,679
47.2200149749773,14.765429035779624,679,47.22012114107757,14.765409561108417,679
47.22001203824179,14.76541314734067,679,47.22011822135525,14.76539396235406,679
47.2200090986792,14.765397260080034,679,47.22011530172996,14.765378363561208,679
47.22000615610675,14.765381374075076,679,47.220112382243386,14.7653627647131,679
47.2200032103416,14.76536548940316,679,47.2201094629372,14.765347165792988,679
47.22000026120095,14.765349606141656,679,47.22010654385308,14.765331566784091,679
47.219997308502,14.76533372436791,679,47.22010362503273,14.765315967669668,679
47.21999435206192,14.765317844159298,679,47.2201007065178,14.765300368432952,679
47.2199913916979,14.765301965593173,679,47.220097788349975,14.765284769057178,679
47.21998842722716,14.765286088746905,679,47.22009487057096,14.76526916952559,679
47.21998545846685,14.765270213697857,679,47.220091953222415,14.76525356982143,679
47.21998248523418,14.765254340523386,679,47.220089036346025,14.76523796992794,679
47.21997950734633,14.765238469300847,679,47.22008611998347,14.765222369828354,679
47.21997652462049,14.76522260010762,679,47.22008320417645,14.765206769505914,679
47.21997353687387,14.765206733021062,679,47.22008028896661,14.765191168943865,679
47.21997054392364,14.765190868118529,679,47.22007737439564,14.76517556812543,679
47.21996754558699,14.765175005477388,679,47.22007446050523,14.765159967033872,679
47.21996454168109,14.765159145175,679,47.22007154733706,14.765144365652416,679
47.219961532023184,14.765143287288728,679,47.220068634932815,14.765128763964306,678
47.21995851643041,14.765127431895936,678,47.22006572333415,14.76511316195278,678
47.219955494719976,14.76511157907398,678,47.22006281258278,14.765097559601084,678
47.21995246670906,14.76509572890023,678,47.22005990272038,14.765081956892454,678
47.21994943221487,14.765079881452046,678,47.22005699378861,14.765066353810129,678
47.21994639105458,14.765064036806784,678,47.22005408582916,14.765050750337346,678
47.21994334304538,14.765048195041816,678,47.22005117888372,14.765035146457354,678
47.21994028800447,14.765032356234505,678,47.22004827299397,14.765019542153384,678
47.21993722574901,14.765016520462202,678,47.22004536820155,14.765003937408682,678
47.21993415642461,14.765000687667165,678,47.22004246454819,14.764988332206483,678
47.2199310820237,14.76498485703169,678,47.22003956206362,14.764972726534836,678
47.21992800518394,14.76496902747262,678,47.22003666073906,14.764957120397254,678
47.21992492854366,14.764953197906491,678,47.220033760558,14.764941513800364,678
47.219921854741216,14.764937367249884,678,47.22003086150393,14.764925906750822,678
47.21991878641487,14.76492153441933,678,47.22002796356031,14.764910299255252,678
47.21991572620301,14.764905698331397,678,47.22002506671066,14.764894691320292,678
47.219912676743945,14.764889857902636,678,47.22002217093845,14.76487908295258,678
