left_lat,left_long,left_elev,right_lat,right_long,right_elev
50.3012278427198,4.6514415194643535,258,50.301345966083325,4.651391158899608,259
50.301224631378325,4.6514267387464665,258,50.30134263502038,4.651375829247828,259
50.3012214197142,4.651411958238314,258,50.30133930393868,4.651360499603981,259
50.30121820773012,4.65139717793811,258,50.30133597283676,4.651345169968871,259
50.3012149954287,4.651382397844064,258,50.30133264171321,4.651329840343302,259
50.30121178281264,4.6513676179543895,258,50.30132931056663,4.65131451072808,259
50.301208569884565,4.651352838267296,258,50.30132597939554,4.651299181124004,259
50.301205356647145,4.651338058780997,258,50.30132264819857,4.651283851531882,259
50.30120214310302,4.651323279493702,258,50.30131931697425,4.651268521952518,259
50.30119892925487,4.651308500403621,258,50.30131598572119,4.651253192386713,259
50.30119571510534,4.65129372150897,258,50.30131265443793,4.6512378628352735,259
50.30119250065708,4.651278942807957,258,50.30130932312304,4.651222533299,259
50.30118928591277,4.651264164298795,258,50.30130599177512,4.6512072037787,259
50.30118607087504,4.651249385979694,258,50.30130266039272,4.651191874275176,259
50.30118285554656,4.651234607848868,258,50.301299328974416,4.651176544789231,259
50.30117963992998,4.651219829904523,258,50.3012959975188,4.651161215321671,259
50.30117642402795,4.651205052144877,258,50.301292666024416,4.651145885873299,259
50.301173207843135,4.651190274568136,258,50.30128933448986,4.651130556444917,259
50.3011699913782,4.651175497172515,258,50.30128600291369,4.651115227037331,259
50.301166774635774,4.651160719956224,258,50.301282671294494,4.651099897651344,259
50.30116355761856,4.651145942917474,258,50.30127933963082,4.65108456828776,259
50.30116034032917,4.651131166054477,258,50.30127600792127,4.6510692389473824,259
50.30115712277027,4.651116389365446,258,50.30127267616438,4.651053909631016,259
50.30115390494451,4.651101612848587,258,50.30126934435876,4.651038580339465,259
50.30115068685457,4.651086836502117,258,50.30126601250298,4.651023251073533,259
50.3011474685031,4.651072060324245,258,50.30126268059556,4.651007921834022,259
50.30114424989275,4.651057284313184,258,50.30125934863514,4.650992592621739,259
50.30114103102618,4.651042508467144,258,50.30125601662025,4.650977263437484,259
50.30113781190604,4.651027732784335,258,50.30125268454951,4.650961934282066,260
50.301134592534986,4.651012957262972,258,50.30124935242142,4.650946605156284,258
50.30113137291568,4.650998181901264,258,50.301246020234615,4.650931276060944,258
50.30112815305077,4.650983406697423,258,50.30124268798763,4.65091594699685,258
50.30112493294292,4.65096863164966,258,50.301239355679066,4.650900617964806,258
50.30112171259478,4.650953856756186,258,50.301236023307474,4.650885288965614,258
50.301118492009024,4.650939082015214,258,50.30123269087144,4.6508699600000805,258
50.30111527118829,4.650924307424953,258,50.301229358369525,4.650854631069008,258
50.30111205013523,4.650909532983618,258,50.30122602580032,4.6508393021732015,258
50.30110882885251,4.650894758689416,258,50.30122269316237,4.650823973313461,258
50.301105607342805,4.650879984540563,258,50.30121936045426,4.650808644490596,258
50.30110238560873,4.650865210535266,258,50.301216027674585,4.650793315705407,258
50.30109916365298,4.65085043667174,258,50.30121269482188,4.650777986958697,258
50.30109594147817,4.650835662948193,258,50.30120936189474,4.650762658251273,258
50.30109271908699,4.650820889362841,258,50.30120602889173,4.650747329583938,258
50.3010894964821,4.65080611591389,258,50.30120269581144,4.650732000957493,258
50.30108627366613,4.650791342599554,258,50.30119936265241,4.650716672372746,258
50.30108305064174,4.650776569418045,258,50.30119602941325,4.650701343830499,258
50.30107982741162,4.650761796367575,258,50.3011926960925,4.650686015331554,258
50.3010766039784,4.650747023446353,258,50.30118936268876,4.65067068687672,258
50.30107338034473,4.6507322506525925,258,50.30118602920056,4.650655358466794,258
50.30107015651327,4.650717477984504,258,50.30118269562652,4.6506400301025845,258
50.30106693248668,4.650702705440297,258,50.3011793619652,4.650624701784894,258
50.30106370826763,4.650687933018188,258,50.30117602821516,4.650609373514528,258
50.30106048385875,4.650673160716383,258,50.30117269437497,4.650594045292288,258
50.30105725926272,4.650658388533096,258,50.301169360443225,4.650578717118979,258
50.30105403448216,4.650643616466537,258,50.30116602641848,4.650563388995405,258
50.30105080951978,4.65062884451492,258,50.3011626922993,4.650548060922369,258
50.3010475843782,4.650614072676454,258,50.30115935808428,4.650532732900675,258
50.301044359060086,4.650599300949351,258,50.30115602377199,4.65051740493113,258
50.30104113356809,4.650584529331823,258,50.30115268936098,4.650502077014535,258
50.301037907904885,4.650569757822082,258,50.30114935484984,4.650486749151691,258
50.3010346820731,4.650554986418339,258,50.30114602023712,4.650471421343407,258
50.30103145607541,4.650540215118803,258,50.30114268552145,4.650456093590486,258
50.30102822991446,4.650525443921688,258,50.30113935070133,4.650440765893728,258
50.30102500359291,4.650510672825204,258,50.30113601577539,4.650425438253943,258
50.30102177711343,4.650495901827563,258,50.30113268074217,4.650410110671928,258
50.30101855047865,4.650481130926978,258,50.301129345600266,4.650394783148493,258
50.30101532369125,4.650466360121658,258,50.30112601034823,4.650379455684439,258
50.30101209675388,4.650451589409815,258,50.30112267498463,4.650364128280569,258
50.3010088696692,4.650436818789659,258,50.30111933950806,4.650348800937688,258
50.30100564243985,4.650422048259405,258,50.301116003917066,4.650333473656601,258
50.301002415068496,4.650407277817262,258,50.30111266821025,4.65031814643811,258
50.3009991875578,4.650392507461443,258,50.301109332386176,4.650302819283019,258
50.30099595991041,4.650377737190155,258,50.30110599644341,4.650287492192134,258
50.30099273212899,4.650362967001616,258,50.30110266038052,4.650272165166256,258
50.30098950421617,4.650348196894032,258,50.30109932419609,4.650256838206191,258
50.30098627617465,4.6503334268656165,258,50.30109598788869,4.650241511312742,258
50.30098304800705,4.65031865691458,258,50.30109265145688,4.650226184486713,258
50.30097981971604,4.650303887039136,258,50.30108931489926,4.650210857728908,258
50.30097659130429,4.650289117237493,258,50.30108597821437,4.650195531040132,258
50.30097336277443,4.650274347507866,258,50.30108264140081,4.6501802044211855,258
50.30097013412914,4.650259577848464,257,50.301079304457126,4.650164877872875,258
50.30096690537104,4.650244808257498,257,50.30107596738192,4.650149551396003,258
50.300963676502846,4.650230038733181,257,50.301072630173735,4.650134224991376,258
50.30096044752717,4.650215269273723,257,50.301069292831166,4.650118898659796,258
50.30095721844667,4.650200499877337,257,50.301065955352776,4.650103572402068,258
50.300953989264016,4.650185730542232,257,50.30106261773714,4.650088246218992,258
50.300950759981866,4.650170961266621,257,50.30105927998284,4.650072920111376,258
50.30094753060285,4.650156192048716,257,50.301055942088425,4.650057594080022,258
50.30094430112965,4.650141422886727,257,50.301052604052494,4.650042268125736,258
50.30094107156493,4.650126653778867,257,50.3010492658736,4.650026942249319,258
50.30093784191131,4.650111884723345,257,50.30104592755031,4.650011616451577,258
50.30093461217148,4.650097115718374,257,50.30104258908122,4.649996290733312,258
50.3009313823481,4.650082346762166,257,50.30103925046489,4.649980965095329,258
50.30092815244379,4.650067577852931,257,50.30103591169989,4.649965639538435,258
50.30092492246124,4.650052808988881,257,50.30103257278479,4.649950314063426,258
50.30092169240308,4.650038040168227,257,50.30102923371818,4.649934988671112,258
50.30091846227201,4.650023271389182,257,50.301025894498615,4.649919663362297,258
50.300915232070615,4.650008502649956,257,50.30102255512469,4.649904338137784,258
50.30091200180162,4.649993733948758,257,50.30101921559495,4.649889012998375,258
50.30090877146764,4.649978965283805,257,50.30101587590797,4.649873687944874,258
50.30090554107135,4.649964196653304,257,50.301012536062345,4.649858362978087,258
50.30090231061541,4.649949428055469,257,50.30100919605663,4.649843038098817,258
50.30089908010246,4.649934659488508,257,50.30100585588941,4.649827713307868,258
50.30089584953516,4.6499198909506365,257,50.301002515559226,4.649812388606041,258
50.30089261891619,4.649905122440063,257,50.300999175064696,4.649797063994146,258
50.30088938824817,4.6498903539550005,257,50.30099583440437,4.649781739472981,258
50.300886157533775,4.64987558549366,257,50.300992493576814,4.649766415043353,258
50.30088292677566,4.649860817054251,258,50.30098915258059,4.649751090706064,258
50.30087969597646,4.649846048634988,258,50.30098581141432,4.64973576646192,258
50.30087646513888,4.64983128023408,258,50.30098247007652,4.649720442311724,258
50.30087323426554,4.649816511849741,258,50.3009791285658,4.649705118256279,258
50.3008700033591,4.649801743480179,258,50.30097578688072,4.649689794296391,258
50.30086677242223,4.649786975123607,258,50.300972445019845,4.649674470432861,258
50.300863541457566,4.649772206778239,258,50.30096910298175,4.649659146666496,258
50.300860310467776,4.64975743844228,258,50.30096576076503,4.649643822998096,258
50.300857079455525,4.649742670113948,258,50.300962418368215,4.649628499428467,258
50.30085384842345,4.649727901791453,258,50.300959075789926,4.649613175958415,258
50.30085061737422,4.649713133473002,258,50.3009557330287,4.649597852588739,258
50.3008473863105,4.6496983651568105,258,50.30095239008313,4.649582529320249,259
50.30084415523493,4.649683596841091,258,50.30094904695178,4.649567206153742,259
