,left_long,left_lat,right_long,right_lat
0,4.651449305768291,50.30122999631492,4.651391151542514,50.30134598767554
1,4.651434533612187,50.30122680857197,4.651375825138287,50.30134265715686
2,4.651419761741239,50.301223620313635,4.65136049877334,50.30133932657828
3,4.651404990152577,50.30122043154499,4.651345172447624,50.30133599593936
4,4.651390218843344,50.3012172422712,4.651329846161104,50.30133266523971
5,4.651375447810671,50.301214052497315,4.651314519913734,50.301329334478915
6,4.651360677051696,50.30121086222844,4.651299193705471,50.30132600365654
7,4.651345906563557,50.30120767146969,4.651283867536277,50.30132267277218
8,4.651331136343387,50.30120448022616,4.651268541406109,50.30131934182544
9,4.651316366388326,50.30120128850294,4.651253215314922,50.30131601081586
10,4.651301596695507,50.30119809630514,4.651237889262677,50.30131267974306
11,4.65128682726207,50.301194903637885,4.65122256324933,50.30130934860662
12,4.651272058085148,50.30119171050623,4.651207237274841,50.30130601740612
13,4.651257289161879,50.301188516915296,4.6511919113391675,50.30130268614115
14,4.651242520489398,50.30118532287018,4.651176585442268,50.301299354811285
15,4.651227752064842,50.301182128376006,4.651161259584098,50.30129602341612
16,4.651212983885347,50.30117893343783,4.65114593376462,50.30129269195524
17,4.651198215948052,50.30117573806081,4.65113060798379,50.301289360428235
18,4.651183448250087,50.30117254225,4.6511152822415625,50.301286028834674
19,4.651168680788595,50.30116934601051,4.6510999565379,50.301282697174166
20,4.651153913560708,50.301166149347445,4.65108463087276,50.30127936544627
21,4.651139146563565,50.301162952265926,4.651069305246101,50.30127603365059
22,4.651124379794302,50.301159754771014,4.651053979657877,50.3012727017867
23,4.651109613250054,50.30115655686785,4.651038654108051,50.301269369854175
24,4.651094846927957,50.30115335856151,4.651023328596578,50.30126603785263
25,4.651080080825148,50.30115015985707,4.651008003123417,50.301262705781625
26,4.651065314938763,50.30114696075969,4.650992677688527,50.301259373640775
27,4.651050549265941,50.30114376127443,4.650977352291865,50.30125604142964
28,4.651035783803813,50.301140561406406,4.65096202693339,50.3012527091478
29,4.651021018549522,50.30113736116073,4.650946701613057,50.30124937679486
30,4.651006253500198,50.30113416054247,4.650931376330828,50.301246044370394
31,4.65099148865298,50.30113095955673,4.650916051086658,50.30124271187398
32,4.650976724005004,50.30112775820863,4.650900725880508,50.301239379305215
33,4.650961959553408,50.301124556503275,4.650885400712335,50.3012360466637
34,4.650947195295326,50.30112135444576,4.650870075582094,50.30123271394897
35,4.650932431227895,50.30111815204117,4.6508547504897475,50.301229381160674
36,4.65091766734825,50.301114949294615,4.650839425435251,50.301226048298346
37,4.650902903653532,50.3011117462112,4.650824100418563,50.3012227153616
38,4.650888140140872,50.30110854279602,4.650808775439643,50.30121938235001
39,4.650873376807409,50.30110533905419,4.650793450498447,50.301216049263154
40,4.650858613650278,50.301102134990785,4.650778125594935,50.30121271610065
41,4.650843850666617,50.301098930610934,4.650762800729063,50.30120938286204
42,4.650829087853561,50.301095725919716,4.65074747590079,50.30120604954692
