,left_long,left_lat,right_long,right_lat
0,4.654576246653592,50.30190853681124,4.6545089327125,50.30202332163137
1,4.654560927817453,50.301905145056324,4.654492637914384,50.30201977210005
2,4.65454560830489,50.30190175469833,4.654476343540521,50.30201622213348
3,4.654530288063129,50.30189836580096,4.654460049556553,50.3020126717669
4,4.654514967039399,50.30189497842786,4.654443755928106,50.30200912103552
5,4.654499645180925,50.30189159264279,4.654427462620821,50.30200556997456
6,4.654484322434938,50.30188820850938,4.654411169600325,50.30200201861926
7,4.654468998748665,50.30188482609134,4.6543948768322565,50.30199846700485
8,4.654453674069329,50.30188144545236,4.654378584282244,50.301994915166524
9,4.654438348344163,50.30187806665614,4.654362291915927,50.301991363139564
10,4.654423021520393,50.30187468976634,4.6543459996989345,50.301987810959126
11,4.654407693545245,50.30187131484668,4.654329707596903,50.30198425866047
12,4.654392364365948,50.301867941960836,4.654313415575464,50.30198070627885
13,4.654377033929728,50.30186457117249,4.6542971236002515,50.301977153849435
14,4.654361702183814,50.301861202545346,4.6542808316369,50.301973601407504
15,4.654346369075434,50.30185783614309,4.654264539651043,50.301970048988245
16,4.654331034551814,50.30185447202941,4.654248247608314,50.30196649662689
17,4.65431569856018,50.30185111026797,4.654231955474345,50.301962944358664
18,4.6543003610477625,50.30184775092251,4.654215663214772,50.30195939221882
19,4.6542850219617895,50.30184439405668,4.654199370795226,50.301955840242556
20,4.654269681249485,50.30184103973419,4.654183078181343,50.30195228846509
21,4.654254338858079,50.301837688018715,4.654166785338755,50.301948736921666
22,4.654238994734799,50.30183433897396,4.654150492233097,50.30194518564751
23,4.654223648826871,50.3018309926636,4.654134198830001,50.30194163467784
24,4.654208301081525,50.301827649151335,4.654117905095102,50.30193808404788
25,4.654192951445987,50.30182430850085,4.654101610994033,50.30193453379288
26,4.654177599867484,50.30182097077583,4.654085316492427,50.30193098394802
27,4.654162246293243,50.301817636039964,4.654069021555919,50.30192743454856
28,4.654146890670493,50.30181430435696,4.654052726150141,50.30192388562972
29,4.654131532946461,50.301810975790474,4.654036430240726,50.30192033722671
30,4.654116173068376,50.30180765040425,4.654020133793311,50.301916789374786
31,4.654100810983463,50.30180432826192,4.654003836773526,50.30191324210914
32,4.654085446638952,50.301801009427216,4.653987539147007,50.30190969546502
33,4.654070079982067,50.30179769396379,4.653971240879387,50.30190614947765
