,left_long,left_lat,right_long,right_lat
0,22.658323369138802,60.976158216647605,22.658012274384408,60.976146211174445
1,22.658324741072462,60.97615064684577,22.658013360599917,60.976138381920705
2,22.658326082380086,60.97614307545739,22.65801427948795,60.97613054589332
3,22.65832739543308,60.97613550260808,22.658015051903615,60.97612270394827
4,22.65832868260291,60.97612792842353,22.65801569870201,60.97611485694152
5,22.658329946261027,60.97612035302942,22.658016240738228,60.97610700572904
6,22.65833118877887,60.97611277655144,22.658016698867357,60.976099151166835
7,22.658332412527884,60.97610519911526,22.65801709394451,60.976091294110866
8,22.658333619879517,60.97609762084657,22.65801744682477,60.97608343541712
9,22.658334813205222,60.97609004187102,22.658017778363245,60.976075575941586
10,22.658335994876428,60.97608246231431,22.65801810941502,60.97606771654025
11,22.658337167264595,60.97607488230211,22.658018460835212,60.97605985806907
12,22.65833833274116,60.9760673019601,22.658018853478893,60.97605200138405
13,22.65833949367758,60.97605972141395,22.65801930820118,60.9760441473412
14,22.65834065244529,60.976052140789335,22.658019844073173,60.976036296721745
15,22.65834181141574,60.97604456021195,22.65802046042939,60.97602844948066
16,22.65834297296038,60.976036979807475,22.65802114433126,60.97602060505895
17,22.65834413945065,60.97602939970159,22.658021882655373,60.9760127628899
18,22.658345313258,60.97602182001994,22.658022662278313,60.97600492240684
19,22.658346496753875,60.97601424088824,22.65802347007667,60.975997083043005
20,22.658347692309718,60.976006662432155,22.65802429292706,60.97598924423172
21,22.658348902296982,60.97599908477736,22.658025117706057,60.97598140540627
22,22.658350129087097,60.97599150804954,22.658025931290272,60.97597356599995
23,22.658351375051534,60.97598393237439,22.65802672055629,60.975965725446045
24,22.658352642561724,60.975976357877556,22.65802747238069,60.975957883177855
25,22.65835393398911,60.97596878468473,22.65802817364009,60.97595003862864
26,22.65835525145502,60.97596121290686,22.658028811717728,60.97594219125298
27,22.658356595019544,60.97595364253313,22.65802938741711,60.97593434106823
28,22.65835796372864,60.975946073492835,22.65802991602395,60.97592648869926
29,22.65835935662118,60.97593850571493,22.658030413543425,60.97591863480108
30,22.658360772736035,60.97593093912833,22.6580308959807,60.97591078002872
31,22.658362211112085,60.97592337366193,22.658031379340947,60.97590292503713
32,22.658363670788205,60.97591580924466,22.65803187962932,60.97589507048136
33,22.658365150803274,60.975908245805414,22.658032412850993,60.975887217016414
34,22.658366650196157,60.975900683273125,22.658032995011133,60.97587936529732
35,22.658368168005744,60.97589312157671,22.658033642114905,60.97587151597905
36,22.658369703270896,60.97588556064505,22.65803437016748,60.97586366971667
37,22.658371255030506,60.975878000407086,22.658035195174023,60.975855827165134
38,22.65837282232344,60.97587044079173,22.658036133060993,60.975847988976334
39,22.658374404188567,60.97586288172787,22.65803719121005,60.97584015545637
40,22.658375999664777,60.97585532314445,22.658038360909213,60.97583232626029
41,22.65837760779094,60.97584776497038,22.658039631665616,60.975824500971086
42,22.658379227605927,60.97584020713455,22.658040992986393,60.975816679171835
43,22.65838085814862,60.97583264956591,22.65804243437865,60.9758088604455
44,22.65838249845789,60.97582509219333,22.658043945349526,60.975801044375046
45,22.65838414757262,60.97581753494573,22.658045515406133,60.975793230543516
46,22.658385804531672,60.975809977752064,22.658047134055607,60.975785418533924
47,22.65838746837394,60.9758024205412,22.658048790805076,60.97577760792924
48,22.658389138138283,60.97579486324205,22.658050475161637,60.975769798312456
49,22.658390812863598,60.97578730578357,22.65805217663246,60.975761989266644
50,22.658392491588735,60.97577974809464,22.658053884724875,60.97575418037473
51,22.658394173373747,60.97577219010719,22.658055591024347,60.97574637130342
52,22.658395857697695,60.975764631813135,22.658057294229554,60.97573856200568
53,22.65839754442408,60.97575707325937,22.65805899455991,60.975730752495764
54,22.65839923343062,60.975749514494794,22.658060692234855,60.97572294278786
55,22.65840092459509,60.97574195556832,22.65806238747381,60.975715132896156
56,22.658402617795197,60.97573439652893,22.658064080496196,60.97570732283491
57,22.65840431290871,60.97572683742551,22.65806577152145,60.97569951261829
58,22.65840600981336,60.975719278307,22.658067460768986,60.97569170226053
59,22.658407708386886,60.97571171922235,22.658069148458242,60.975683891775844
60,22.658409408507033,60.97570416022045,22.658070834808644,60.97567608117841
61,22.65841111005155,60.97569660135027,22.658072520039607,60.975668270482494
62,22.658412812898163,60.97568904266069,22.658074204370568,60.975660459702276
63,22.658414516924616,60.97568148420067,22.65807588802095,60.97565264885196
64,22.65841622200866,60.975673926019105,22.658077571210175,60.97564483794576
65,22.65841792802804,60.97566636816498,22.65807925415768,60.975637026997894
66,22.658419634860486,60.975658810687186,22.658080937082882,60.97562921602257
67,22.658421342383743,60.975651253634645,22.658082620205203,60.97562140503399
68,22.65842305047555,60.9756436970563,22.65808430374409,60.9756135940464
69,22.658424759013663,60.97563614100108,22.658085987918955,60.97560578307399
70,22.658426467875795,60.97562858551792,22.658087672949218,60.97559797213095
71,22.658428176939715,60.97562103065571,22.658089359054323,60.975590161231516
72,22.658429886083162,60.97561347646343,22.65809104645368,60.975582350389885
73,22.658431595183863,60.97560592298997,22.658092735366722,60.97557453962029
74,22.658433304119566,60.97559837028428,22.658094426012877,60.975566728936926
75,22.65843501276801,60.97559081839528,22.658096118611574,60.975558918354
76,22.65843672101073,60.975583267371434,22.658097813382227,60.97555110788573
77,22.65843842902348,60.975575717224096,22.65809951054428,60.97554329754633
78,22.658440137481286,60.975568167901756,22.65810121031714,60.97553548735002
79,22.658441847107603,60.97556061934673,22.65810291292025,60.975527677310986
80,22.658443558625915,60.97555307150141,22.658104618573034,60.97551986744346
81,22.658445272759682,60.97554552430813,22.65810632749491,60.975512057761634
82,22.658446990232367,60.97553797770927,22.6581080399053,60.97550424827974
83,22.65844871176745,60.97553043164718,22.65810975602365,60.97549643901198
84,22.658450438088384,60.975522886064205,22.658111476069372,60.975488629972574
85,22.658452169918643,60.9755153409027,22.6581132002619,60.97548082117571
86,22.65845390798169,60.975507796105056,22.658114928820645,60.97547301263562
87,22.658455653001003,60.975500251613596,22.65811666196506,60.97546520436652
88,22.658457405700034,60.97549270737069,22.658118399914546,60.97545739638261
89,22.65845916680227,60.975485163318695,22.658120142888542,60.9754495886981
90,22.658460937031155,60.975477619399946,22.65812189110648,60.97544178132721
91,22.658462717110165,60.975470075556835,22.65812364478777,60.975433974284144
92,22.658464507762783,60.9754625317317,22.65812540415185,60.9754261675831
93,22.65846630971245,60.9754549878669,22.65812716941814,60.97541836123834
94,22.65846812368265,60.97544744390477,22.65812894080607,60.97541055526401
95,22.65846995039684,60.9754398997877,22.65813071853507,60.975402749674366
96,22.6584717905785,60.97543235545804,22.658132502824557,60.97539494448359
97,22.65847364495109,60.97542481085814,22.65813429389397,60.97538713970593
98,22.658475514238074,60.97541726593035,22.658136091962717,60.97537933535558
99,22.65847739916293,60.97540972061704,22.658137897249873,60.97537153144671
100,22.658479300450676,60.97540217486108,22.658139709906393,60.975363727986
101,22.658481219110786,60.97539462870217,22.6581415299371,60.97535592496408
102,22.658483156764493,60.9753870823882,22.658143357327855,60.97534812236955
103,22.658485115112427,60.97537953619405,22.658145192064538,60.975340320190924
104,22.658487095855197,60.97537199039461,22.658147034133034,60.97533251841675
105,22.658489100693416,60.975364445264816,22.6581488835192,60.975324717035626
106,22.658491131327708,60.97535690107953,22.65815074020893,60.9753169160361
107,22.658493189458678,60.97534935811364,22.658152604188082,60.97530911540668
108,22.65849527678695,60.97534181664208,22.658154475442537,60.97530131513598
109,22.658497395013136,60.9753342769397,22.65815635395817,60.975293515212506
110,22.65849954583785,60.975326739281456,22.658158239720855,60.97528571562485
111,22.658501730961714,60.975319203942206,22.65816013271647,60.97527791636157
112,22.658503952085336,60.97531167119683,22.658162032930885,60.97527011741118
113,22.658506210909334,60.975304141320265,22.658163940349976,60.975262318762255
114,22.658508509134336,60.97529661458741,22.658165854959623,60.97525452040338
115,22.65851084846094,60.97528909127315,22.658167776745685,60.97524672232308
116,22.658513230589765,60.97528157165238,22.65816970569405,60.97523892450992
117,22.65851565722144,60.975274056,22.658171641790602,60.97523112695246
118,22.658518130056567,60.975266544590916,22.658173585021192,60.97522332963923
119,22.658520650795772,60.975259037700035,22.65817553537172,60.97521553255881
120,22.65852322113966,60.975251535602254,22.658177492828038,60.975207735699755
121,22.658525842788862,60.97524403857244,22.65817945737603,60.97519993905061
122,22.658528517443976,60.97523654688554,22.658181429001566,60.97519214259994
123,22.65853124680563,60.975229060816446,22.65818340769053,60.975184346336285
124,22.65853403257443,60.975221580640024,22.658185393428795,60.97517655024823
125,22.658536876451002,60.97521410663123,22.658187385954054,60.9751687543214
126,22.65853978013596,60.97520663906492,22.658189382297476,60.97516095851029
127,22.658542745329918,60.975199178216016,22.658191377825187,60.97515316274994
128,22.65854577373349,60.975191724359426,22.65819336787902,60.97514536697528
129,22.658548867047294,60.975184277770026,22.658195347800778,60.97513757112117
130,22.65855202697194,60.975176838722746,22.658197312932295,60.97512977512245
131,22.658555255208057,60.975169407492494,22.65819925861575,60.975121978914025
132,22.658558553456242,60.975161984354145,22.658201205842428,60.975114184954386
133,22.65856192341712,60.97515456958261,22.65820327089141,60.9751064050773
134,22.658565366791322,60.975147163452824,22.658205592164954,60.9750986532932
135,22.658568885279443,60.97513976623964,22.65820830806532,60.97509094361254
136,22.658572480582105,60.975132378218,22.65821155699476,60.97508329004583
137,22.658576154399924,60.975124999662796,22.658215472752072,60.97507570621558
138,22.658579908433516,60.97511763084894,22.658220073459063,60.975068195995426
139,22.658583744383506,60.97511027205133,22.65822525584099,60.97506075302813
140,22.6585876639505,60.97510292354486,22.658230910874885,60.975053370472054
141,22.658591668835108,60.97509558560446,22.65823692953774,60.975046041485456
142,22.658595760737956,60.97508825850502,22.658243202806602,60.975038759226656
143,22.65859994135966,60.97508094252145,22.658249621658477,60.975031516853946
144,22.658604212400828,60.975073637928666,22.658256088595667,60.97502430782914
145,22.658608575562077,60.97506634500155,22.658262585590986,60.97501712770706
146,22.658613032544036,60.97505906401503,22.658269128118818,60.97500997292484
147,22.658617585047296,60.975051795243985,22.658275731771198,60.975002839922716
148,22.6586222347725,60.97504453896335,22.658282412140107,60.97499572514087
149,22.65862698342025,60.975037295448054,22.65828918477723,60.97498862504038
150,22.65863183287869,60.975030065121786,22.658296061269645,60.97498153812765
151,22.658636786071593,60.97502284923013,22.658303045953996,60.97497446664977
152,22.658641846278318,60.97501564930089,22.658310142393407,60.9749674132529
153,22.65864701677849,60.97500846686202,22.658317354150967,60.974960380583205
154,22.658652300851802,60.97500130344164,22.658324684789786,60.974953371286865
155,22.658657701777887,60.97499416056768,22.65833213787296,60.97494638801005
156,22.65866322283642,60.97498703976819,22.658339716963596,60.974939433398916
157,22.658668867307043,60.97497994257122,22.658347425624807,60.974932510099684
158,22.658674638469417,60.97497287050474,22.65835526741969,60.97492562075848
159,22.658680539603214,60.97496582509681,22.65836324591135,60.974918768021546
160,22.658686573988074,60.97495880787547,22.658371364662887,60.97491195453503
161,22.658692744903668,60.97495182036874,22.65837962723741,60.974905182945115
162,22.658699055629647,60.9749448641046,22.658388037198016,60.974898455898
163,22.65870550944567,60.97493794061115,22.658396598107817,60.974891776039875
164,22.65871210963139,60.9749310514164,22.65840531352991,60.97488514601695
165,22.658718859466475,60.97492419804836,22.6584141870274,60.97487856847537
166,22.658725762230578,60.97491738203509,22.658423222163407,60.97487204606139
167,22.658732821203365,60.97491060490463,22.658432422501004,60.974865581421156
168,22.65874003966447,60.97490386818498,22.65844179160332,60.97485917720091
169,22.65874742089358,60.97489717340422,22.658451333033447,60.97485283604685
170,22.658754968170335,60.97489052209036,22.6584610503545,60.97484656060515
171,22.658762684774388,60.97488391577146,22.658470947129562,60.974840353522055
172,22.658770573985414,60.97487735597552,22.65848102692176,60.974834217443735
173,22.65877863908307,60.97487084423065,22.65849129329418,60.97482815501641
174,22.658786883347002,60.974864382064865,22.658501749693144,60.97482216913049
175,22.65879531055687,60.97485797138433,22.658512398835175,60.97481626420224
176,22.65880393044635,60.97485161859824,22.658523243155425,60.9748104452361
177,22.658812756658772,60.97484533307264,22.658534285088532,60.97480471723783
178,22.658821802905734,60.9748391242252,22.65854552706905,60.97479908521311
179,22.65883108289884,60.97483300147361,22.6585569715316,60.974793554167704
180,22.658840610349685,60.97482697423555,22.65856862091073,60.97478812910729
181,22.65885039896991,60.974821051928764,22.658580477641074,60.97478281503765
182,22.658860462471097,60.97481524397093,22.658592544157194,60.974777616964474
183,22.658870814564846,60.97480955977973,22.658604822893686,60.97477253989351
184,22.65888146896279,60.974804008772935,22.658617316285145,60.97476758883051
185,22.65889243937652,60.974798600368246,22.65863002676616,60.97476276878118
186,22.65890373951765,60.97479334398339,22.658642955673205,60.9747580839178
187,22.658915383097394,60.97478824903622,22.65865609060523,60.974753527985804
188,22.658927379041312,60.97478332657491,22.658669409813797,60.97474908763591
189,22.658939719541298,60.97477859334788,22.65868289137136,60.97474474938281
190,22.65895239313399,60.97477406734881,22.658696513350392,60.97474049974131
191,22.65896538835603,60.9747697665714,22.658710253823372,60.974736325226154
192,22.65897869374405,60.97476570900931,22.658724090862762,60.974732212352095
193,22.65899229783469,60.974761912656206,22.658738002541043,60.97472814763385
194,22.659006189164586,60.97475839550579,22.658751966930666,60.97472411758613
195,22.65902035627037,60.97475517555174,22.658765962104106,60.97472010872366
196,22.659034787688693,60.974752270787754,22.658779966133853,60.974716107561186
197,22.659049471956173,60.97474969920749,22.65879395709235,60.97471210061338
198,22.659064397609452,60.97474747880465,22.65880791365917,60.97470807486329
199,22.65907955213952,60.974745626938606,22.658821833663186,60.97470403206694
200,22.659094905830212,60.97474415053128,22.65883573750262,60.974699991391695
201,22.65911041487247,60.974743047956046,22.658849646872557,60.97469597300548
202,22.65912603504226,60.97474231733459,22.65886358346808,60.97469199707613
203,22.659141722115542,60.97474195678856,22.658877568984273,60.974688083771596
204,22.659157431868273,60.97474196443962,22.658891625116226,60.97468425325978
205,22.659173120076428,60.9747423384094,22.658905773559034,60.974680525708635
206,22.659188742515937,60.974743076819514,22.658920036007764,60.97467692128603
207,22.659204254962773,60.97474417779156,22.658934434157523,60.974673460159984
208,22.659219613192903,60.97474563944716,22.65894898970338,60.974670162498384
209,22.65923477298226,60.97474745990787,22.65896372434043,60.9746670484692
210,22.65924969010684,60.97474963729527,22.65897865976376,60.97466413824042
211,22.65926432034257,60.974752169730934,22.658993817654626,60.97466145197464
212,22.65927862964894,60.974755051328515,22.659009208063654,60.97465900535438
213,22.65929262959096,60.97475825825302,22.65902480827587,60.97465680144087
214,22.659306344495082,60.97476176164698,22.659040589848097,60.97465484108871
215,22.65931979868836,60.97476553265267,22.65905652433714,60.974653125152614
216,22.65933301649788,60.97476954241243,22.65907258329982,60.97465165448723
217,22.659346022250677,60.97477376206855,22.65908873829296,60.974650429947204
218,22.65935884027384,60.97477816276334,22.65910496087338,60.9746494523872
219,22.659371494894415,60.97478271563918,22.659121222597886,60.97464872266184
220,22.659384010439478,60.974787391838376,22.6591374950233,60.97464824162578
221,22.65939641123608,60.974792162503334,22.659153749706455,60.974648010133635
222,22.65940872161129,60.97479699877641,22.659169958204156,60.97464802904005
223,22.65942096589217,60.97480187179999,22.65918609207322,60.97464829919963
224,22.659433168175184,60.97480675296282,22.659202129606896,60.97464881672001
225,22.659445339936422,60.97481162713011,22.659218084448014,60.97464955279885
226,22.65945747375983,60.97481649934119,22.659233981794618,60.974650470491106
227,22.659469560679984,60.974821376289874,22.659249846851303,60.974651532847176
228,22.65948159173145,60.974826264669865,22.65926570482263,60.974652702917425
229,22.659493557948814,60.97483117117499,22.659281580913195,60.974653943752266
230,22.659505450366645,60.97483610249896,22.659297500210094,60.97465521850773
231,22.659517260019523,60.974841065335546,22.659313473662902,60.97465650305598
232,22.65952897794202,60.9748460663785,22.6593294848057,60.97465779792819
233,22.659540595168714,60.97485111232157,22.659345514028463,60.97465910648346
234,22.65955210273417,60.97485620985847,22.659361541721214,60.97466043208094
235,22.65956349167298,60.97486136568298,22.65937754827394,60.974661778079756
236,22.659574753019715,60.9748665864888,22.65939351338367,60.974663151158474
237,22.659585880153216,60.97487187768639,22.65940940970967,60.97466459170805
238,22.659596888293688,60.97487723272963,22.659425205811544,60.97466615975758
239,22.65960780454723,60.97488263856588,22.659440870197894,60.97466791558044
240,22.659618656138967,60.97488808207734,22.659456371377324,60.97466991944995
241,22.659629470294014,60.97489355014621,22.659471677858456,60.97467223163948
242,22.65964027423749,60.97489902965467,22.659486758150177,60.97467491242061
243,22.65965109519451,60.97490450748494,22.659501584196363,60.9746780021276
244,22.659661960390203,60.97490997051925,22.659516139913876,60.9746814716007
245,22.659672897049667,60.974915405639805,22.65953041182664,60.97468527654812
246,22.659683932398043,60.97492079972887,22.659544386458595,60.974689372678064
247,22.65969509366043,60.97492613966869,22.65955805033367,60.97469371569878
248,22.659706407975538,60.974931412368484,22.659571390438472,60.97469826206332
249,22.659717893000888,60.97493660769609,22.659584404566715,60.97470298562202
250,22.659729548484147,60.97494172110801,22.65959710141207,60.97470787777201
251,22.659741372183888,60.974946748681546,22.659609490149474,60.97471293068512
252,22.65975336185864,60.974951686493945,22.65962157995385,60.97471813653319
253,22.659765515266987,60.97495653062247,22.659633380000123,60.97472348748803
254,22.65977783016746,60.97496127714439,22.65964489946323,60.97472897572151
255,22.659790304318634,60.97496592213693,22.659656147518092,60.974734593405444
256,22.659802935479043,60.9749704616774,22.659667133339635,60.974740332711704
257,22.659815721407263,60.97497489184306,22.659677866102783,60.97474618581212
258,22.65982865986183,60.974979208711154,22.659688354982475,60.97475214487858
259,22.65984174860132,60.97498340835901,22.65969860915363,60.97475820208289
260,22.659854985384257,60.97498748686379,22.659708637957593,60.97476434954882
261,22.659868367969224,60.97499144030285,22.659718464988686,60.97477057527591
262,22.659881894114775,60.97499526475346,22.659728138816217,60.97477686003718
263,22.659895561579447,60.974998956292836,22.659737710534205,60.97478318387519
264,22.659909368121802,60.97500251099829,22.659747231236615,60.974789526832424
265,22.659923311500403,60.975005924947084,22.65975675201745,60.974795868951446
266,22.659937389473804,60.9750091942165,22.65976632397071,60.97480219027486
267,22.659951599800554,60.9750123148838,22.65977599819038,60.97480847084517
268,22.6599659402392,60.975015283026245,22.659785825770463,60.974814690705045
269,22.659980408548314,60.97501809472111,22.659795857804937,60.974820829897055
270,22.65999500248644,60.975020746045665,22.659806145387797,60.97482686846382
271,22.660009719812145,60.97502323307718,22.65981673961305,60.97483278644802
272,22.660024558283965,60.97502555189292,22.659827691547402,60.97483856389981
273,22.660039515660433,60.97502769857019,22.659839029312682,60.974844187216625
274,22.660054588190707,60.975029671782764,22.659850716387577,60.97484966067791
275,22.660069766584908,60.975031479732614,22.659862704949113,60.974854991689526
276,22.660085040282855,60.97503313280687,22.65987494717431,60.9748601876573
277,22.660100398724385,60.975034641392725,22.659887395240172,60.97486525598702
278,22.660115831349337,60.975036015877265,22.659900001323717,60.974870204084525
279,22.660131327597533,60.975037266647675,22.65991271888551,60.9748750392355
280,22.66014687690882,60.97503840409103,22.65992553750241,60.97487976534648
281,22.66016246872302,60.975039438594486,22.65993848696216,60.97488438256162
282,22.660178092479953,60.97504038054515,22.659951599157967,60.974888890828154
283,22.66019373761947,60.97504124033018,22.659964905983013,60.974893290093235
284,22.6602093935814,60.97504202833665,22.6599784393305,60.97489758030408
285,22.66022504980557,60.975042754951716,22.659992226149544,60.97490175617998
286,22.660240695887424,60.97504343044377,22.66000626738086,60.97490578493862
287,22.660256327011986,60.97504406081705,22.660020555443072,60.97490962478644
288,22.660271945370145,60.97504464673121,22.660035082749864,60.97491323392459
289,22.66028755359616,60.97504518850766,22.66004984171492,60.97491657055432
290,22.6603031543243,60.97504568646775,22.660064824751935,60.97491959287684
291,22.660318750188857,60.975046140932896,22.660080024215677,60.97492225932348
292,22.660334343824072,60.9750465522245,22.660095425298593,60.974924556306014
293,22.660349937864236,60.975046920663935,22.660110999263896,60.97492652465226
294,22.66036553494361,60.975047246572586,22.660126715771796,60.97492821145235
295,22.660381137696472,60.97504753027185,22.66014254448249,60.97492966379635
296,22.660396748757094,60.975047772083144,22.660158455056184,60.97493092877437
297,22.660412370759737,60.97504797232782,22.660174418690325,60.97493205136891
298,22.660428005743167,60.97504813210002,22.660190422284646,60.97493305503451
299,22.66044365292825,60.97504825615033,22.660206461926588,60.97493395062932
300,22.660459310703164,60.975048350309876,22.660222533819425,60.97493474885265
301,22.660474977455948,60.97504842040993,22.66023863416645,60.974935460403806
302,22.660490651574673,60.975048472281706,22.66025475917093,60.974936095982144
303,22.660506331447376,60.9750485117565,22.660270905036153,60.97493666628691
304,22.66052201546211,60.97504854466556,22.6602870679654,60.97493718201745
305,22.660537702006938,60.97504857684015,22.660303244161952,60.97493765387304
306,22.660553389469893,60.97504861411151,22.66031942982909,60.97493809255302
307,22.66056907623905,60.97504866231095,22.660335621170095,60.97493850875667
308,22.660584760702445,60.975048727269666,22.660351814388253,60.97493891318332
309,22.66060044124814,60.97504881481895,22.660368005686838,60.97493931653225
310,22.660616116277932,60.9750489307348,22.66038419131333,60.9749397293778
311,22.660631785053695,60.975049077337566,22.660400369413658,60.97494015692575
312,22.66064744819087,60.97504925150896,22.66041654070979,60.97494059709733
313,22.66066310642376,60.975049449653106,22.660432706107322,60.97494104729436
314,22.660678760486675,60.97504966817417,22.660448866511874,60.97494150491871
315,22.660694411113916,60.97504990347632,22.66046502282905,60.97494196737222
316,22.660710059039815,60.97505015196365,22.660481175964474,60.97494243205672
