,left_long,left_lat,right_long,right_lat
0,14.766747374328885,47.22025961378526,14.766704822484096,47.22036206447504
1,14.766731259182384,47.22025661862535,14.76668919782804,47.22035917842984
2,14.766715144667765,47.220253621899445,14.766673573536583,47.22035629146879
3,14.76669903075503,47.220250623681395,14.766657949603779,47.220353403606644
4,14.76668291741413,47.220247624045,14.766642326023698,47.2203505148582
5,14.766666804615067,47.22024462306405,14.766626702790402,47.22034762523823
6,14.766650692327815,47.22024162081237,14.76661107989795,47.22034473476151
7,14.766634580522355,47.22023861736375,14.766595457340406,47.22034184344282
8,14.766618469168668,47.22023561279202,14.766579835111818,47.22033895129691
9,14.766602358236744,47.22023260717098,14.766564213206259,47.220336058338596
10,14.766586247696548,47.22022960057441,14.766548591617797,47.22033316458264
11,14.76657013751807,47.22022659307615,14.766532970340478,47.22033027004379
12,14.766554027671294,47.22022358474998,14.766517349368376,47.22032737473687
13,14.766537918126193,47.22022057566976,14.766501728695545,47.220324478676616
14,14.766521808852755,47.22021756590923,14.766486108316053,47.22032158187784
15,14.766505699820963,47.220214555542256,14.766470488223954,47.22031868435528
16,14.766489591000784,47.22021154464258,14.766454868413312,47.220315786123734
17,14.766473482362212,47.22020853328407,14.766439248878198,47.220312887197984
18,14.766457373875228,47.22020552154051,14.766423629612657,47.22030998759279
19,14.76644126550981,47.22020250948571,14.766408010610762,47.22030708732295
20,14.766425157235936,47.22019949719347,14.766392391866571,47.22030418640322
21,14.766409049023588,47.220196484737585,14.766376773374141,47.220301284848375
22,14.76639294084275,47.22019347219189,14.766361155127544,47.22029838267319
23,14.766376832663404,47.22019045963018,14.766345537120833,47.22029547989248
24,14.76636072445553,47.22018744712628,14.766329919348072,47.22029257652097
25,14.7663446161891,47.22018443475395,14.766314301803327,47.220289672573486
26,14.766328507834107,47.220181422587046,14.766298684480645,47.220286768064746
27,14.76631239936053,47.22017841069936,14.766283067374104,47.22028386300957
28,14.76629629073835,47.22017539916471,14.76626745047776,47.220280957422716
29,14.766280181937548,47.22017238805689,14.766251833785672,47.22027805131898
30,14.766264072928095,47.220169377449686,14.766236217291905,47.22027514471311
31,14.766247963679982,47.22016636741693,14.766220600990517,47.220272237619895
32,14.766231854163186,47.22016335803243,14.766204984875566,47.220269330054116
33,14.766215744347699,47.22016034937001,14.766189368941122,47.22026642203055
34,14.766199634203486,47.220157341503445,14.766173753181246,47.220263513563964
35,14.766183523700537,47.22015433450656,14.766158137589997,47.22026060466916
36,14.766167412808832,47.220151328453156,14.766142522161433,47.22025769536087
37,14.76615130149835,47.22014832341704,14.76612690688962,47.22025478565391
38,14.766135189739078,47.22014531947203,14.766111291768615,47.220251875563044
39,14.76611907750099,47.22014231669192,14.766095676792483,47.22024896510303
40,14.766102964754067,47.22013931515054,14.766080061955288,47.220246054288666
41,14.766086851468302,47.22013631492168,14.76606444725108,47.220243143134724
42,14.766070737613655,47.22013331607914,14.766048832673938,47.22024023165598
43,14.76605462316013,47.22013031869674,14.766033218217911,47.22023731986721
44,14.766038508077687,47.22012732284828,14.766017603877064,47.22023440778318
45,14.766022392336323,47.22012432860759,14.766001989645458,47.22023149541869
46,14.76600627590601,47.22012133604846,14.765986375517157,47.220228582788494
47,14.76599015875673,47.22011834524467,14.765970761486217,47.220225669907386
48,14.765974040858472,47.220115356270085,14.765955147546704,47.22022275679012
49,14.76595792218121,47.220112369198475,14.765939533692682,47.22021984345151
50,14.765941802694924,47.220109384103665,14.765923919918201,47.220216929906286
51,14.765925682369591,47.22010640105945,14.765908306217339,47.22021401616926
52,14.765909561175205,47.220103420139644,14.76589269258414,47.220211102255185
53,14.765893439081745,47.22010044141806,14.76587707901268,47.220208188178866
54,14.765877316059179,47.22009746496849,14.765861465497013,47.22020527395504
55,14.7658611920775,47.22009449086475,14.7658458520312,47.22020235959852
56,14.765845067106685,47.220091519180656,14.765830238609313,47.22019944512405
57,14.765828941116714,47.22008854999001,14.765814625225396,47.220196530546424
58,14.765812814077576,47.220085583366625,14.765799011873522,47.220193615880426
59,14.765796685959234,47.220082619384286,14.765783398547748,47.22019070114084
60,14.765780556749911,47.220079658072564,14.765767785242145,47.2201877863424
61,14.765764426550161,47.22007669918777,14.76575217195076,47.22018487149992
62,14.765748295503386,47.22007374238225,14.765736558667665,47.220181956628174
63,14.76573216375305,47.22007078730806,14.765720945386917,47.22017904174192
64,14.765716031442631,47.220067833617335,14.765705332102575,47.22017612685594
65,14.765699898715585,47.22006488096217,14.765689718808712,47.22017321198503
66,14.765683765715398,47.22006192899463,14.765674105499375,47.22017029714394
67,14.765667632585538,47.22005897736683,14.765658492168637,47.22016738234747
68,14.765651499469465,47.22005602573089,14.765642878810548,47.22016446761036
69,14.765635366510665,47.22005307373888,14.765627265419182,47.22016155294744
70,14.765619233852597,47.2200501210429,14.76561165198859,47.22015863837344
71,14.765603101638744,47.22004716729507,14.765596038512841,47.220155723903154
72,14.765586970012563,47.220044212147464,14.765580424985995,47.22015280955138
73,14.765570839117538,47.22004125525219,14.765564811402104,47.220149895332845
74,14.765554709097131,47.22003829626133,14.765549197755249,47.220146981262374
75,14.765538580094814,47.22003533482699,14.765533584039467,47.22014406735471
76,14.765522452254059,47.22003237060127,14.765517970248844,47.22014115362465
77,14.765506325718341,47.22002940323627,14.765502356377421,47.220138240086975
78,14.765490200631127,47.22002643238409,14.765486742419274,47.22013532675642
79,14.765474077135888,47.22002345769681,14.765471128368459,47.22013241364782
80,14.76545795537609,47.220020478826534,14.765455514219036,47.22012950077592
81,14.765441835495217,47.220017495425374,14.765439899965068,47.22012658815548
82,14.765425717636726,47.22001450714539,14.765424285600613,47.220123675801304
83,14.765409601944095,47.22001151363872,14.765408671119742,47.22012076372818
84,14.765393488560797,47.22000851455743,14.7653930565165,47.220117851950846
85,14.765377377630294,47.22000550955363,14.76537744178497,47.220114940484095
86,14.765361269296067,47.22000249827942,14.765361826919198,47.22011202934271
87,14.765345163701586,47.21999948038688,14.76534621191325,47.22010911854147
88,14.765329060990315,47.21999645552813,14.765330596761189,47.220106208095146
89,14.7653129612697,47.219993423442475,14.76531498145707,47.2201032980185
90,14.76529686440023,47.21999038446738,14.765299365994963,47.220100388326344
91,14.765280770138803,47.21998733919111,14.76528375036892,47.22009747903339
92,14.765264678241971,47.21998428820282,14.765268134573013,47.22009457015451
93,14.765248588466287,47.21998123209164,14.765252518601303,47.22009166170441
94,14.765232500568294,47.21997817144668,14.765236902447839,47.22008875369786
95,14.765216414304554,47.21997510685714,14.765221286106694,47.220085846149686
96,14.765200329431597,47.21997203891209,14.765205669571923,47.220082939074636
97,14.765184245705992,47.2199689682007,14.765190052837596,47.22008003248748
98,14.765168162884278,47.219965895312114,14.765174435897766,47.22007712640303
99,14.765152080723013,47.21996282083545,14.765158818746501,47.22007422083601
100,14.765135998978737,47.219959745359866,14.765143201377857,47.22007131580125
101,14.765119917408006,47.21995666947447,14.765127583785898,47.22006841131348
102,14.76510383576737,47.219953593768444,14.765111965964682,47.2200655073875
103,14.765087753813381,47.219950518830885,14.765096347908274,47.22006260403809
104,14.765071671302586,47.21994744525095,14.765080729610737,47.22005970128002
105,14.765055587991531,47.219944373617786,14.76506511106613,47.22005679912806
106,14.765039503636771,47.219941304520525,14.765049492268517,47.22005389759702
107,14.765023417994858,47.21993823854831,14.765033873211957,47.22005099670162
108,14.765007330822339,47.21993517629027,14.765018253890508,47.22004809645668
109,14.764991241875757,47.21993211833554,14.765002634298238,47.22004519687696
110,14.764975150911678,47.219929065273284,14.764987014429206,47.22004229797724
111,14.764959057686632,47.219926017692586,14.764971394277477,47.2200393997723
112,14.764942961957185,47.219922976182666,14.764955773837103,47.22003650227691
113,14.764926863479886,47.21991994133263,14.764940153102152,47.22003360550585
114,14.764910762011274,47.21991691373158,14.764924532066685,47.220030709473896
115,14.76489465730791,47.21991389396871,14.764908910724769,47.220027814195845
116,14.764878549126339,47.21991088263314,14.764893289070454,47.22002491968642
117,14.764862437223107,47.21990788031398,14.764877667097807,47.22002202596045
118,14.764846321393968,47.2199048875064,14.764862044801,47.22001913303243
119,14.764830201733849,47.21990190398765,14.764846422178733,47.22001624090578
120,14.764814078475622,47.2198989292041,14.764830799235787,47.220013349569015
121,14.764797951852888,47.21989596260037,14.76481517597736,47.220010459009615
122,14.76478182209925,47.21989300362106,14.764799552408661,47.22000756921506
123,14.76476568944832,47.21989005171078,14.764783928534895,47.22000468017288
124,14.764749554133695,47.21988710631411,14.76476830436127,47.220001791870516
125,14.76473341638898,47.21988416687569,14.764752679892991,47.21999890429546
