left_lat,left_long,left_elev,right_lat,right_long,right_elev
50.30190853681124,4.654576246653592,260.8137,50.30202332163137,4.6545089327125,261.25922
50.30190514505632,4.654560927817453,260.80157,50.30201977210005,4.654492637914384,261.25922
50.30190175469833,4.65454560830489,260.79434,50.30201622213348,4.654476343540521,261.2974
50.30189836580096,4.654530288063129,260.79434,50.3020126717669,4.654460049556553,261.34695
50.30189497842786,4.654514967039399,260.78796,50.30200912103552,4.654443755928106,261.304
50.30189159264279,4.654499645180925,260.79205,50.30200556997456,4.654427462620821,261.3682
50.30188820850938,4.654484322434938,260.80405,50.30200201861926,4.654411169600325,261.43158
50.30188482609134,4.654468998748665,260.825,50.30199846700485,4.6543948768322565,261.4946
50.30188144545236,4.654453674069329,260.85602,50.30199491516653,4.654378584282244,261.55774
50.30187806665614,4.654438348344163,260.8631,50.30199136313957,4.654362291915927,261.55774
50.30187468976634,4.654423021520393,260.89594,50.301987810959126,4.654345999698935,261.50052
50.30187131484668,4.654407693545245,260.92984,50.30198425866047,4.654329707596903,261.5632
50.30186794196084,4.654392364365948,260.96515,50.30198070627885,4.654313415575464,261.62787
50.30186457117249,4.654377033929728,261.00217,50.30197715384944,4.654297123600252,261.6951
50.30186120254535,4.654361702183814,261.00217,50.301973601407504,4.6542808316369,261.76532
50.30185783614309,4.654346369075434,261.04797,50.301970048988245,4.654264539651043,261.70862
50.30185447202941,4.654331034551814,261.08542,50.30196649662689,4.654248247608314,261.78525
50.30185111026797,4.65431569856018,261.12537,50.30196294435866,4.654231955474345,261.78525
50.30184775092251,4.6543003610477625,261.1682,50.30195939221882,4.654215663214772,261.8666
50.30184439405668,4.6542850219617895,261.21423,50.30195584024256,4.654199370795226,261.9532
50.30184103973419,4.654269681249485,261.217,50.30195228846509,4.654183078181343,261.90323
50.30183768801872,4.654254338858079,261.26132,50.30194873692167,4.654166785338755,262.0
50.30183433897396,4.654238994734799,261.30908,50.30194518564751,4.654150492233097,262.09674
50.3018309926636,4.654223648826871,261.36057,50.30194163467784,4.654134198830001,262.18726
50.301827649151335,4.654208301081525,261.41605,50.30193808404788,4.654117905095102,262.272
50.30182430850085,4.654192951445987,261.47574,50.30193453379288,4.654101610994033,262.21082
50.30182097077583,4.654177599867484,261.45593,50.30193098394802,4.654085316492427,262.21082
50.30181763603997,4.654162246293243,261.51257,50.30192743454856,4.654069021555919,262.28513
50.30181430435696,4.654146890670493,261.56992,50.30192388562972,4.654052726150141,262.35535
50.30181097579048,4.654131532946461,261.62454,50.30192033722671,4.654036430240726,262.42175
50.30180765040425,4.654116173068376,261.6766,50.30191678937479,4.654020133793311,262.48474
50.30180432826192,4.654100810983463,261.67072,50.30191324210914,4.654003836773526,262.42087
50.301801009427216,4.654085446638952,261.67072,50.30190969546502,4.653987539147007,262.47693
50.30179769396379,4.654070079982067,261.71112,50.30190614947765,4.653971240879387,262.53046
50.30179438193537,4.6540547109600405,261.74973,50.30190260418224,4.653954941936298,262.53046
50.30179107340562,4.654039339520095,261.78656,50.30189905961402,4.653938642283375,262.58163
50.30178776842765,4.65402396561803,261.8219,50.30189551580824,4.653922341886251,262.51175
50.30178446685887,4.654008589368181,261.76556,50.3018919728001,4.653906040710561,262.55676
50.301781168384224,4.653993211024549,261.76556,50.30188843062484,4.653889738721937,262.6
50.3017778726828,4.653977830845922,261.79272,50.30188488931767,4.653873435886013,262.63623
50.30177457943362,4.6539624490910745,261.81912,50.301881348913824,4.653857132168423,262.661
50.30177128831579,4.653947066018793,261.8449,50.30187780944855,4.653840827534801,262.55383
50.301767999008376,4.653931681887858,261.7542,50.30187427095702,4.653824521950779,262.55383
50.30176471119042,4.653916296957055,261.77515,50.30187073347451,4.653808215381992,262.55917
50.301761424541,4.653900911485161,261.77515,50.301867197036216,4.653791907794071,262.55737
50.30175813873916,4.653885525730959,261.7963,50.3018636616774,4.653775599152655,262.54968
50.301754853464,4.653870139953235,261.81537,50.30186012743324,4.653759289423372,262.42395
50.30175156839454,4.653854754410766,261.83035,50.30185659433899,4.653742978571859,262.40988
50.301748283209896,4.653839369362338,261.7029,50.30185306242987,4.653726666563748,262.39368
50.3017449975891,4.653823985066729,261.71082,50.301849531741134,4.653710353364673,262.37653
50.301741711211214,4.653808601782726,261.71082,50.301846002307954,4.653694038940267,262.3595
50.3017384237553,4.653793219769106,261.71667,50.30184247416558,4.653677723256164,262.26096
50.30173513490044,4.653777839284654,261.72083,50.30183894734927,4.653661406277998,262.24762
50.30173184432569,4.65376246058815,261.72354,50.3018354218942,4.653645087971404,262.23636
50.30172855171011,4.65374708393838,261.5761,50.30183189783561,4.653628768302012,262.22815
50.30172525673277,4.653731709594123,261.5761,50.30182837520874,4.6536124472354565,262.224
50.30172195907273,4.653716337814162,261.57846,50.30182485404882,4.653596124737375,262.2261
50.30171865840906,4.653700968857275,261.58044,50.30182133439104,4.653579800773397,262.14996
50.301715354420814,4.653685602982251,261.58228,50.30181781627067,4.653563475309156,262.1645
50.30171204678703,4.653670240447866,261.4183,50.30181429972291,4.653547148310288,262.1645
50.30170873518684,4.653654881512906,261.4208,50.301810784783,4.653530819742426,262.18225
50.301705419299246,4.6536395264361525,261.4208,50.30180727148615,4.653514489571202,262.20172
50.30170209880333,4.653624175476385,261.42352,50.3018037598676,4.65349815776225,262.1363
50.30169877337816,4.653608828892386,261.4265,50.30180024996257,4.653481824281205,262.1541
50.3016954427028,4.653593486942941,261.43268,50.30179674180628,4.6534654890937,262.1687
50.3016921064563,4.65357814988683,261.24594,50.30179323543397,4.6534491521653685,262.17853
50.30168876431775,4.653562817982833,261.25983,50.30178973088086,4.653432813461844,262.182
50.301685415966176,4.653547491489736,261.25983,50.30178622818216,4.653416472948758,262.08432
50.301682061080655,4.653532170666315,261.27612,50.30178272737312,4.653400130591749,262.08432
50.30167869934025,4.6535168557713575,261.29343,50.30177922848896,4.653383786356447,262.07016
50.30167533042404,4.653501547063645,261.07202,50.3017757315649,4.653367440208484,262.04507
50.30167195401308,4.653486244799731,261.08713,50.30177223663493,4.653351092114591,262.0075
50.30166857267972,4.653470946028502,261.09955,50.30176873235276,4.653334752093316,261.956
50.30166519766134,4.653455638185629,261.09955,50.30176516818987,4.653318464771479,261.79016
50.30166184181175,4.65344030691349,261.108,50.30176148519151,4.653302282218529,261.7223
50.30165851798471,4.653424937854468,261.1111,50.30175762440291,4.653286256503908,261.6492
50.301655239034055,4.6534095166509415,260.8595,50.30175352686928,4.653270439697065,261.6492
50.301652017813566,4.653394028945295,260.84937,50.301749133635774,4.653254883867444,261.45676
50.30164886717707,4.653378460379908,260.83026,50.301744385747526,4.65323964108449,261.37714
50.30164579997837,4.653362796597162,260.83026,50.301739224249694,4.653224763417648,261.29498
50.30164282844071,4.653347023900176,260.80075,50.30173359018733,4.653210302936365,261.21115
50.30163987503265,4.653331222643809,260.75955,50.30172742982118,4.653196308570347,261.08234
50.30163668015295,4.653315663969208,260.48825,50.30172075111642,4.653182792104461,260.99957
50.30163296215749,4.653300642115688,260.43427,50.30171360236262,4.653169741049112,260.91693
50.30162843940202,4.653286451322556,260.37546,50.30170603254496,4.653157142495974,260.6903
50.30162287297613,4.653273344944011,260.37546,50.30169809064863,4.653144983536716,260.6903
