left_lat,left_long,left_elev,right_lat,right_long,right_elev
60.97615818932764,22.65832290221,99.82205,60.97614617379951,22.658011342887733,93.10091
60.97615072221178,22.658324269684535,100.509636,60.97613834716484,22.658012550986992,93.26219
60.97614325405559,22.65832561544368,100.509636,60.976130515951645,22.658013645986312,93.26219
60.97613578492631,22.65832694092825,100.77704,60.97612268050795,22.658014636413547,93.26219
60.976128314891255,22.658328247579117,100.77704,60.97611484118188,22.65801553079656,93.49734
60.97612084401764,22.658329536837098,100.77704,60.97610699832151,22.6580163376632,93.49734
60.97611337237275,22.65833081014307,101.0,60.97609915227494,22.658017065541344,93.7865
60.97610590002385,22.658332068937856,101.0,60.97609130339021,22.65801772295884,93.7865
60.97609842703818,22.658333314662308,101.15467,60.97608345201547,22.658018318443556,93.7865
60.97609095348302,22.658334548757264,101.15467,60.97607559849874,22.65801886052334,94.09994
60.976083479425625,22.65833577266357,101.15467,60.97606774318816,22.658019357726054,94.09994
60.97607600493328,22.65833698782208,101.224,60.97605988643176,22.65801981857958,94.433334
60.97606853007324,22.658338195673643,101.224,60.97605202857768,22.65802025161175,94.433334
60.97606105491274,22.658339397659088,101.216,60.97604416997396,22.65802066535043,94.78238
60.97605357951906,22.65834059521926,101.216,60.97603631096871,22.65802106832349,94.78238
60.9760461039595,22.658341789795024,101.13867,60.97602845191002,22.65802146905879,94.78238
60.97603862830128,22.658342982827207,101.28043,60.976020593145954,22.65802187608417,95.14279
60.97603115261167,22.658344175756653,101.28043,60.976012735022174,22.658022297871742,95.14279
60.97602367695793,22.65834537002421,101.108864,60.9760048777592,22.658022740035808,95.51027
60.97601620140736,22.65834656707074,101.108864,60.975997021394925,22.6580232040212,95.51027
60.97600872602718,22.658347768337062,100.88341,60.975989165952846,22.658023690942848,95.88049
60.97600125088467,22.658348975264037,100.88341,60.97598131145644,22.65802420191568,95.88049
60.97599377604709,22.658350189292506,100.88341,60.97597345792919,22.65802473805462,95.88049
60.97598630158171,22.658351411863304,100.61236,60.97596560539458,22.65802530047461,96.249176
60.9759788275558,22.65835264441729,100.61236,60.97595775387607,22.65802589029056,96.249176
60.97597135403662,22.658353888395304,100.30408,60.97594990339715,22.658026508617407,96.612015
60.97596388109142,22.658355145238197,100.30408,60.97594205398131,22.65802715657009,96.612015
60.97595640878748,22.6583564163868,100.30408,60.97593420565202,22.65802783526353,97.27296
60.97594893719205,22.65835770328196,99.96688,60.97592635843276,22.65802854581264,97.27296
60.97594146637243,22.658359007364545,99.96688,60.97591851234699,22.65802928933237,97.27296
60.975933996395845,22.658360330075368,99.6091,60.97591066741823,22.658030066937645,97.61487
60.97592652732956,22.658361672855293,99.522995,60.97590282366994,22.658030879743382,97.61487
60.97591905924088,22.658363037145165,99.522995,60.97589498112559,22.658031728864525,97.93607
60.975911592197015,22.65836442438581,99.12932,60.97588713980867,22.658032615416,97.93607
60.97590412626482,22.65836583600852,99.12932,60.97587929974144,22.65803354043241,98.2321
60.97589666147249,22.65836727260297,98.73288,60.97587146093414,22.658034504153477,98.2321
60.97588919777997,22.65836873327213,98.73288,60.97586362339015,22.65803550636506,98.2321
60.97588173514025,22.658370216967132,98.73288,60.97585578711274,22.658036546847704,98.49846
60.9758742735063,22.65837172263911,98.34214,60.97584795210519,22.65803762538198,98.49846
60.97586681283108,22.65837324923918,98.34214,60.97584011837083,22.65803874174843,98.73067
60.97585935306757,22.65837479571848,97.965546,60.97583228591292,22.65803989572761,98.73067
60.97585189416877,22.65837636102812,97.965546,60.97582445473474,22.658041087100088,98.73067
60.97584443608766,22.65837794411924,97.965546,60.97581662483959,22.658042315646394,98.92795
60.9758369787772,22.658379543942967,97.61156,60.97580879623079,22.658043581147115,98.92795
60.97582952219036,22.65838115945043,97.424,60.97580096891158,22.658044883382782,99.09215
60.97582206628016,22.65838278959274,97.086914,60.97579314288528,22.65804622213396,99.09215
60.97581461099953,22.658384433321043,97.086914,60.97578531815515,22.658047597181195,99.448
60.97580715630147,22.658386089586458,97.086914,60.97577749472451,22.65804900830506,99.448
60.97579970213895,22.658387757340098,96.77979,60.97576967259664,22.65805045528609,99.448
60.97579224846498,22.65838943553312,96.77979,60.97576185177483,22.658051937904848,99.528595
60.97578479523249,22.658391123116637,96.50043,60.97575403226235,22.65805345594177,99.528595
60.97577734239448,22.658392819041765,96.50043,60.97574621404222,22.65805500869073,99.57407
60.97576988990393,22.65839452225964,96.50043,60.97573839703125,22.658056593860188,99.57407
60.97576243771381,22.658396231721397,96.24661,60.975730581132936,22.658058208836213,99.584
60.97575498577712,22.65839794637815,96.24661,60.97572276625064,22.658059851004847,99.584
60.9757475340468,22.65839966518103,95.822395,60.97571495228782,22.65806151775216,99.584
60.97574008247585,22.65840138708116,95.822395,60.975707139147865,22.65806320646419,99.55792
60.975732631017245,22.65840311102968,95.822395,60.97569932673422,22.658064914527003,99.64214
60.97572517962395,22.658404835977706,95.61789,60.9756915149503,22.65806663932665,99.56264
60.975717728248966,22.658406560876365,95.61789,60.97568370369951,22.658068378249197,99.56264
60.975710276845255,22.658408284676785,95.43379,60.97567589288529,22.658070128680688,99.447
60.97570282536581,22.658410006330104,95.43379,60.97566808241104,22.658071888007196,99.447
60.97569537376359,22.65841172478743,95.43379,60.97566027218019,22.658073653614743,99.447
60.975687921991565,22.658413438999897,95.26759,60.97565246209617,22.658075422889414,99.294876
60.97568047000272,22.65841514791864,95.26759,60.9756446520624,22.65807719321728,99.294876
60.97567301775004,22.658416850494785,94.97155,60.97563684198226,22.658078961984344,99.10589
60.97566556518651,22.658418545679453,94.97155,60.97562903176205,22.65808072665178,99.10589
60.97565811227077,22.658420232547105,94.97155,60.97562122136378,22.658082486158158,99.10589
60.9756506590138,22.658421911312463,94.842926,60.97561341080045,22.658084240792967,98.82415
60.975643205455015,22.658423582806986,94.842926,60.975605600086965,22.658085990895422,98.82415
60.975635751634,22.658425247868127,94.72452,60.97559778923822,22.65808773680473,98.55247
60.97562829759042,22.658426907333386,94.72452,60.97558997826912,22.65808947886011,98.55247
60.97562084336386,22.658428562040225,94.72452,60.97558216719452,22.65809121740076,98.24467
60.975613388994006,22.658430212826147,94.61348,60.97557435602933,22.658092952765884,98.24467
60.97560593452046,22.658431860528637,94.61348,60.97556654478847,22.65809468529471,98.24467
60.97559847998282,22.658433505985144,94.50697,60.9755587334868,22.65809641532644,97.900444
60.97559102542077,22.65843515003317,94.50697,60.975550922139206,22.658098143200277,97.900444
60.97558357087392,22.658436793510205,94.41615,60.97554311076063,22.658099869255427,97.51022
60.9755761163819,22.65843843725372,94.31751,60.97553529936591,22.658101593831116,97.51022
60.97556866198433,22.658440082101187,94.31751,60.97552748796996,22.65810331726654,96.97021
60.97556120772086,22.658441728890104,94.216,60.97551967658767,22.65810503990091,96.97021
60.975553753631104,22.658443378457942,94.216,60.97551186523395,22.658106762073444,96.97021
60.975546299754704,22.658445031642188,94.216,60.97550405392367,22.658108484123343,96.50931
60.97553884613129,22.65844668928032,94.13614,60.97549624267173,22.65811020638982,96.50931
60.97553139280048,22.658448352209813,94.13614,60.97548843149304,22.65811192921208,96.02641
60.97552393980192,22.658450021268155,94.10039,60.97548062040247,22.658113652929337,96.02641
60.97551648717525,22.65845169729284,94.10039,60.9754728094149,22.658115377880797,96.02641
60.97550903496006,22.65845338112132,94.10243,60.975464998545256,22.658117104405665,95.532
60.97550158319602,22.658455073591096,94.04155,60.97545718780843,22.65811883284316,95.532
60.97549413192274,22.658456775539648,94.04155,60.97544937721928,22.65812056353249,95.01076
60.975486681179866,22.65845848780445,94.07424,60.975441566792746,22.658122296812856,95.01076
60.97547923100703,22.658460211223,94.07424,60.9754337565437,22.658124033023483,94.55557
60.97547178144384,22.65846194663276,94.13121,60.97542594648701,22.658125772503563,94.55557
60.97546433252996,22.65846369487121,94.13121,60.97541813663759,22.65812751559231,94.55557
60.97545688430498,22.65846545677585,94.13121,60.97541032701034,22.65812926262894,94.12063
60.97544943680857,22.658467233184155,94.206215,60.97540251762016,22.658131013952666,94.12063
60.975441990080334,22.6584690249336,94.206215,60.97539470848192,22.65813276990268,93.715515
60.97543454415992,22.65847083286166,94.293,60.9753868996105,22.658134530818195,93.715515
60.97542709908696,22.658472657805827,94.22725,60.97537909102084,22.65813629703844,93.34982
60.97541965490116,22.65847450060396,94.22725,60.97537128272781,22.658138068902613,93.34982
60.97541221166462,22.65847636220024,94.3129,60.975363474746295,22.658139846749904,93.46913
60.97540476949244,22.65847824379012,94.3129,60.97535566709119,22.658141630919545,93.18296
60.97539732850736,22.658480146605385,94.39701,60.97534785977741,22.65814342175075,93.18296
60.9753898888321,22.6584820718778,94.39701,60.97534005281981,22.65814521958271,92.95111
60.97538245058938,22.658484020839143,94.39701,60.975332246233314,22.658147024754644,92.95111
60.975375013901946,22.658485994721183,94.473434,60.9753244400328,22.65814883760576,92.95111
60.97536757889252,22.65848799475569,94.473434,60.97531663423317,22.658150658475268,92.7821
60.97536014568384,22.65849002217445,94.53601,60.97530882884932,22.658152487702377,92.7821
60.97535271439864,22.65849207820921,94.44193,60.97530102389612,22.658154325626292,92.68444
60.97534528515963,22.658494164091763,94.44193,60.97529321938849,22.65815617258624,92.68444
60.97533785808958,22.658496281053868,94.47411,60.97528541534131,22.6581580289214,92.912
60.97533043331119,22.658498430327302,94.47411,60.97527761176946,22.658159894971,92.912
60.97532301094721,22.65850061314385,94.47986,60.97526980868788,22.65816177107425,92.912
60.97531559112036,22.658502830735262,94.47986,60.9752620061114,22.658163657570352,93.00169
60.97530817395337,22.658505084333317,94.47986,60.97525420405497,22.65816555479853,93.00169
60.97530075956899,22.658507375169798,94.45316,60.97524640253345,22.65816746309798,93.20454
60.97529334808994,22.65850970447647,94.33536,60.97523860156174,22.65816938280791,93.20454
60.975285939638944,22.65851207348509,94.25926,60.97523080115474,22.658171314267538,93.50212
60.97527853433876,22.65851448342744,94.25926,60.97522300132735,22.658173257816067,93.50212
60.97527113231211,22.65851693553531,94.25926,60.97521520209444,22.658175213792717,93.50212
60.9752637336817,22.658519431040453,94.13054,60.97520740347091,22.65817718253667,94.05805
60.97525633857029,22.658521971174643,94.13054,60.97519960547166,22.658179164387168,94.05805
60.97524894710064,22.658524557169656,93.946945,60.97519180811158,22.6581811596834,94.449844
60.97524155939544,22.658527190257264,93.946945,60.97518401140557,22.658183168764584,94.449844
60.97523417557741,22.65852987166924,93.80728,60.97517621536852,22.65818519196993,94.449844
60.97522679576934,22.65853260263735,93.56504,60.97516842001532,22.65818722963865,94.87686
60.97521942009392,22.658535384393367,93.56504,60.97516062536087,22.658189282109934,94.87686
60.975212048673896,22.658538218169063,93.29129,60.97515283142006,22.65819134972301,95.32245
60.97520468163201,22.65854110519622,93.29129,60.97514503820777,22.65819343281709,95.32245
60.975197319091,22.6585440467066,93.29129,60.97513724573892,22.658195531731376,95.75247
60.97518996117356,22.65854704393197,92.83421,60.97512945402839,22.658197646805064,95.75247
60.97518260800247,22.65855009810413,92.83421,60.97512166309169,22.658199778381867,95.75247
60.97517525972121,22.65855321050174,92.51933,60.97511387528252,22.65820194402814,96.133514
60.97516791675314,22.65855638303603,92.51933,60.97510610058582,22.65820421751937,96.133514
60.97516057972233,22.658559618071784,92.51933,60.975098350540726,22.65820668407933,96.48619
60.97515324925719,22.65856291798372,92.21208,60.9750906366865,22.65820942893185,96.48619
60.97514592598617,22.65856628514649,92.04602,60.97508297056232,22.6582125373007,96.79576
60.97513861053773,22.658569721934825,91.74457,60.97507536370743,22.65821609440967,96.604935
60.975131303540266,22.6585732307234,91.74457,60.97506782766105,22.658220185482552,96.604935
60.97512400562225,22.65857681388691,91.74457,60.97506037396243,22.658224895743132,96.817955
60.97511671741212,22.658580473800043,91.478966,60.97505301409027,22.6582303099956,96.817955
60.9751094395383,22.6585842128375,91.316864,60.97504574636911,22.65823642184831,96.68196
60.97510217262924,22.65858803337397,91.316864,60.97503853961434,22.658243020328523,96.68196
60.97509491731339,22.65859193778414,91.08673,60.97503135862356,22.658249866609307,96.68196
60.97508767421917,22.65859592844271,91.08673,60.9750241681944,22.658256721863765,96.41442
60.97508044397505,22.658600007724377,90.92205,60.975016937952816,22.65826337434283,96.41442
60.97507322720946,22.658604178003817,90.76356,60.97500967821777,22.65826984050521,96.073135
60.97506602455082,22.658608441655733,90.76356,60.97500241970935,22.658276251219505,96.056
60.97505883662762,22.65861280105482,90.664,60.97499519286855,22.65828273643956,96.056
60.97505166406825,22.65861725857576,90.664,60.97498801405022,22.658289368338316,95.657486
60.97504450750123,22.658621816593264,90.513626,60.97498088273799,22.658296149883476,95.657486
60.975037367554926,22.658626477482,90.513626,60.97497379742082,22.65830307996279,95.657486
60.97503024485784,22.65863124361669,90.513626,60.974966756587705,22.65831015746402,95.27288
60.9750231400384,22.658636117371994,90.60474,60.97495975872759,22.65831738127492,95.27288
60.97501605372502,22.658641101122623,90.49051,60.97495280232948,22.658324750283235,94.951996
60.97500898654622,22.65864619724327,90.688,60.97494588588235,22.658332263376725,94.951996
60.97500193913039,22.658651408108625,90.688,60.974939007875165,22.658339919443154,94.951996
60.97499491210601,22.658656736093377,90.688,60.97493216679687,22.658347717370248,94.74217
60.97498790610152,22.658662183572226,90.894806,60.97492536113647,22.65835565604578,94.74217
60.97498092174534,22.658667752919857,90.894806,60.97491858938291,22.658363734357504,94.58776
60.97497395966596,22.658673446510964,90.894806,60.97491185002516,22.658371951193168,94.67823
60.97496702049184,22.65867926672025,91.186935,60.97490514155219,22.65838030544052,94.60889
60.974960104851405,22.658685215922382,91.186935,60.97489846245296,22.65838879598732,94.60889
60.97495321337309,22.658691296492083,91.66866,60.97489181121642,22.658397421721315,94.77581
60.974946346685535,22.65869751080417,91.52474,60.97488518633155,22.65840618153027,94.791595
60.97493950583005,22.65870386165493,91.52474,60.97487858701916,22.65841507496054,95.03815
60.974932693170096,22.65871035319058,92.045975,60.97487201813719,22.65842410663121,95.13383
60.97492591133327,22.658716989827024,91.869774,60.97486548716206,22.658433283517788,95.13383
60.97491916294719,22.6587237759802,91.869774,60.974859001584754,22.658442612608795,95.622086
60.9749124506394,22.658730716066,92.406586,60.97485256889618,22.658452100892767,95.622086
60.97490577703756,22.65873781450036,92.18725,60.97484619658735,22.65846175535822,95.78195
60.974899144769225,22.65874507569918,92.18725,60.97483989214918,22.658471582993684,96.232025
60.97489255646204,22.65875250407839,92.448074,60.97483366307264,22.65848159078769,96.436295
60.974886014743554,22.658760104053904,92.448074,60.97482751684871,22.65849178572876,96.61582
60.97487952224144,22.65876788004164,92.95334,60.97482146096838,22.65850217480541,97.15911
60.97487308158327,22.65877583645752,92.630135,60.97481550292263,22.65851276500617,97.35082
60.97486669539667,22.658783977717448,92.630135,60.9748096502024,22.65852356331957,97.35082
60.97486036630925,22.658792308237352,92.71925,60.97480391029874,22.658534576734137,98.087
60.97485409694862,22.658800832433144,92.71925,60.97479829070262,22.658545812238387,98.087
60.9748478899424,22.65880955472074,92.35362,60.97479279890505,22.65855727682086,98.2079
60.97484174791821,22.658818479516068,92.709564,60.97478744239702,22.65856897747007,98.25949
60.97483567432285,22.658827611766945,92.30388,60.97478222866064,22.65858092116307,98.84517
60.97482967868831,22.65883696037252,92.30388,60.97477716072445,22.658593109135985,98.83331
60.97482377328613,22.65884653601085,92.16951,60.97477222995763,22.65860552759532,98.728004
60.97481797040116,22.65885634936856,92.16951,60.9747674258448,22.658618160318248,99.25645
60.97481228231816,22.658866411132266,91.768234,60.97476273787056,22.658630991081942,99.0582
60.9748067213219,22.65887673198857,91.768234,60.97475815551949,22.658644003663603,98.77241
60.97480129969724,22.65888732262412,91.56059,60.974753668276165,22.65865718184036,98.77241
60.97479602972894,22.658898193725506,91.20758,60.974749265625206,22.65867050938942,98.82241
60.97479092370185,22.658909355979358,91.20758,60.97474493705116,22.65868397008795,98.37836
60.97478599390078,22.658920820072296,90.98258,60.97474067203857,22.65869754771313,97.87435
60.974781252610576,22.658932596690928,90.98258,60.974736460072016,22.658711226042104,97.87435
60.97477671211603,22.65894469652188,90.699974,60.974732290636055,22.65872498885209,97.321304
60.97477238470201,22.65895713025177,90.46619,60.97472815321524,22.658738819920227,96.97185
60.97476828265335,22.65896990856722,90.490036,60.97472403729409,22.65875270302371,96.334816
60.97476441825488,22.658983042154837,90.28472,60.974719932357154,22.658766621939712,96.334816
60.97476080379145,22.65899654170125,90.1255,60.97471582788896,22.658780560445397,95.68
60.97475745162559,22.659010416522705,90.009445,60.97471171441467,22.658794503379557,95.12223
60.974754375718334,22.65902464774014,90.009445,60.97470759729818,22.658808450718997,94.45328
60.9747515915311,22.65903919001016,89.933685,60.97470349296335,22.65882241372344,94.45328
60.97474911458335,22.659053996965643,89.83734,60.9746994180983,22.65883640392226,93.798904
60.97474696039449,22.659069022239485,89.82149,60.97469538939112,22.65885043284478,93.17021
60.97474514448402,22.65908421946459,89.83699,60.974691423529976,22.65886451202036,92.59314
60.9747436823713,22.659099542273843,89.83699,60.974687537203,22.65887865297833,92.59314
60.97474258957583,22.659114944300143,89.88055,60.97468374709833,22.65889286724804,92.04045
60.974741881424784,22.659130379347648,89.9489,60.97468006990415,22.658907166358844,91.547264
60.97474156518475,22.65914580840491,90.03874,60.97467652230857,22.658921561840074,91.1178
60.97474163729595,22.659161202109747,90.14682,60.9746731209998,22.658936065221106,90.71309
60.97474209343829,22.65917653177764,90.288445,60.97466988266604,22.65895068803125,90.71309
60.9747429292916,22.659191768724124,90.288445,60.97466682399541,22.658965441799875,90.391174
60.97474414053571,22.65920688426472,90.47684,60.97466396167613,22.65898033805632,90.121185
60.97474572285047,22.65922184971492,90.705574,60.97466131239635,22.65899538832992,89.89975
60.9747476719157,22.65923663639026,90.96821,60.9746588928443,22.659010604150037,89.72348
60.97474998334289,22.65925121568625,91.2583,60.97465671970815,22.659025997046005,89.645546
60.974752644572376,22.659265568569214,91.48093,60.97465480620142,22.65904157363472,89.49978
60.97475562722517,22.659279694534423,91.80509,60.97465315029477,22.659057318982565,89.392334
60.97475890111177,22.659293595197795,92.14231,60.97465174578021,22.65907321224817,89.320206
60.97476243604268,22.659307272175248,92.4859,60.97465058644956,22.65908923258993,89.28041
60.97476620182842,22.659320727082715,92.4859,60.97464966609462,22.659105359166272,89.26994
60.97477016827949,22.65933396153612,93.09722,60.97464897850731,22.659121571135632,89.28581
60.9747743052064,22.65934697715137,93.439705,60.9746485174794,22.659137847656435,89.28581
60.97477858242426,22.659359775549817,93.439705,60.97464827680274,22.65915416788709,89.32503
60.97478297396111,22.65937236339037,93.76622,60.97464825026913,22.659170510986044,89.3846
60.9747874658663,22.659384761706058,94.35171,60.97464843167042,22.659186856111717,89.47934
60.9747920463192,22.65939699407689,94.35171,60.97464881479839,22.65920318242252,89.622406
60.97479670349927,22.65940908408289,94.62426,60.974649393444864,22.65921946907689,89.80829
60.974801425585966,22.65942105530409,94.857315,60.97465016140164,22.659235695233264,90.03143
60.97480620075869,22.65943293132052,95.13571,60.97465111246054,22.659251840050057,90.28632
60.974811017196906,22.659444735712192,95.31481,60.97465224041333,22.65926788268569,90.28632
60.974815863080046,22.65945649205913,95.43681,60.97465353905183,22.659283802298592,90.56743
60.97482072873649,22.65946821957176,95.43681,60.9746550016554,22.659299578643875,90.869225
60.97482561373542,22.659479918669536,95.74876,60.97465658926507,22.659315229015213,91.18617
60.97483052012963,22.65949158472181,95.744156,60.97465821207525,22.659330829912488,91.66835
60.97483544997191,22.6595032130979,95.744156,60.97465977580229,22.659346463049904,91.99407
60.97484040531504,22.65951479916708,95.69113,60.97466118616256,22.65936221014164,92.31677
60.97484538821183,22.659526338298637,95.89917,60.974662378947,22.659378131989595,92.31677
60.97485040071502,22.65953782586186,95.77954,60.97466345655851,22.659394173542253,92.63078
60.97485544487746,22.659549257226068,95.62215,60.97466457877235,22.65941023985433,92.93045
60.97486052275188,22.65956062776052,95.62215,60.97466590541682,22.6594262359436,93.21007
60.97486563639109,22.659571932834528,95.57419,60.97466759332863,22.659442068060823,93.464005
60.97487078784788,22.659583167817384,95.57419,60.974669713298574,22.659457677920063,93.69372
60.97487597917499,22.659594328078363,95.33595,60.97467223924152,22.659473047162376,93.90376
60.97488121242524,22.65960540898677,95.18368,60.97467513990505,22.6594881595584,93.90376
60.97488648965139,22.65961640591189,95.18368,60.974678384036814,22.65950299887877,94.16665
60.974891812906215,22.659627314223037,94.89555,60.97468194038439,22.65951754889416,94.30801
60.97489718424248,22.65963812928946,94.89555,60.97468577769541,22.65953179337521,94.424934
60.97490260418676,22.65964884930669,94.68231,60.97468986471754,22.659545716092573,94.424934
60.9749080574925,22.659659501678355,94.380585,60.974694171354216,22.659559302313905,94.5171
60.97491351960016,22.659670131053616,94.380585,60.97469867993863,22.659572553405425,94.59479
60.974918965829545,22.65968078230511,94.15517,60.97470338036951,22.659585480532066,94.60966
60.97492437150047,22.659691500305453,94.15517,60.97470826265284,22.659598094997587,94.60966
60.97492971193279,22.65970232992728,93.87889,60.97471331679459,22.659610408105777,94.612
60.97493496244636,22.65971331604322,93.638214,60.97471853280067,22.659622431160404,94.55555
60.97494009836106,22.659724503525894,93.687996,60.97472390067709,22.65963417546524,94.55555
60.974945096064125,22.6597359353256,93.476715,60.97472941042979,22.65964565232404,94.4791
60.97494995053984,22.659747620900475,93.476715,60.97473505206477,22.6596568730406,94.47286
60.97495467256255,22.65975954127144,93.34803,60.97474081558801,22.659667848918687,94.35883
60.97495927340794,22.659771676556534,93.20294,60.97474669100545,22.65967859126205,94.23177
