left_lat,left_long,left_elev,right_lat,right_long,right_elev
50.444000090303724,5.968566324393629,399.4539,50.44394111689558,5.9684671143288375,399.25235
50.44399222518756,5.96857678728021,399.4539,50.44393338100893,5.968477484229703,399.2165
50.44398435941231,5.968587249145276,399.3915,50.44392564003563,5.968487844749343,399.2165
50.44397649298888,5.968597710002937,399.3915,50.443917894306274,5.968498196498167,399.23013
50.44396862592818,5.968608169867301,399.3123,50.44391014415144,5.968508540086589,399.17145
50.44396075824106,5.96861862875248,399.3123,50.44390238990175,5.968518876125021,399.17822
50.44395288993847,5.968629086672577,399.21542,50.443894631887794,5.968529205223873,399.10757
50.44394502103125,5.968639543641699,399.18298,50.44388687044018,5.968539527993559,399.10757
50.44393715153032,5.9686499996739615,399.18298,50.44387910588952,5.968549845044491,399.02585
50.443929281446565,5.968660454783466,399.06238,50.44387133856639,5.968560156987081,399.02585
50.443921410790885,5.968670908984321,399.06238,50.44386356880141,5.968570464431741,398.99872
50.44391353957416,5.96868136229064,398.9167,50.44385579692519,5.96858076798888,398.94006
50.443905667807286,5.968691814716525,398.9167,50.44384802326833,5.968591068268917,398.89447
50.443897795501165,5.968702266276087,398.74072,50.4438402481614,5.9686013658822565,398.84253
50.44388992266667,5.9687127169834335,398.74072,50.44383247193503,5.968611661439313,398.776
50.44388204931472,5.968723166852675,398.68396,50.44382469491985,5.968621955550502,398.70242
50.44387417545617,5.968733615897912,398.4823,50.443816917446426,5.968632248826233,398.6452
50.44386630110196,5.968744064133261,398.4823,50.44380913984537,5.968642541876915,398.56366
50.44385842626294,5.968754511572826,398.28018,50.44380136244728,5.968652835312964,398.5063
50.443850550950025,5.968764958230715,398.28018,50.443793585582775,5.96866312974479,398.41687
50.44384267517412,5.968775404121041,398.20084,50.44378580958245,5.968673425782806,398.35706
50.44383479894607,5.968785849257906,398.07556,50.4437780347769,5.968683724037425,398.26025
50.44382692227683,5.968796293655418,397.9867,50.44377026149675,5.968694025119056,398.26025
50.44381904517724,5.968806737327689,397.7692,50.4437624900726,5.968704329638114,398.0923
50.44381116765821,5.968817180288824,397.7692,50.44375472083506,5.968714638205009,397.988
50.44380328973064,5.968827622552935,397.54755,50.44374695411329,5.968724951427525,397.9123
50.44379541140543,5.968838064134125,397.54755,50.44373919006927,5.968735269604721,397.80197
50.44378753269344,5.9688485050465045,397.43713,50.4437314285429,5.968745592441038,397.7199
50.4437796536056,5.968858945304184,397.32104,50.44372366933745,5.968755919573295,397.6043
50.44377177415277,5.968869384921267,397.2026,50.44371591225621,5.968766250638303,397.6043
50.44376389434588,5.968879823911866,396.96295,50.44370815710242,5.968776585272873,397.3948
50.44375601419577,5.968890262290085,396.96295,50.443700403679365,5.968786923113825,397.3948
50.44374813371338,5.968900700070036,396.73047,50.44369265179031,5.968797263797973,397.17322
50.44374025290959,5.968911137265824,396.73047,50.44368490123853,5.968807606962129,397.04745
50.44373237179529,5.968921573891557,396.63147,50.443677151827295,5.96881795224311,397.04745
50.44372449038136,5.968932009961347,396.51694,50.44366940335987,5.968828299277728,396.80914
50.44371660867872,5.968942445489297,396.43497,50.44366165563952,5.9688386477028015,396.80914
50.44370872669824,5.968952880489518,396.3194,50.44365390846954,5.96884899715514,396.55698
50.44370084445082,5.968963314976119,396.25284,50.44364616165318,5.96885934727156,396.55698
50.44369296194733,5.968973748963204,396.0802,50.443638414993714,5.968869697688879,396.28845
50.44368507919871,5.968984182464885,396.0802,50.44363066829439,5.968880048043907,396.1437
50.4436771962158,5.968994615495268,396.0373,50.4436229213585,5.96889039797346,396.1437
50.44366931300955,5.969005048068465,395.9113,50.44361517398932,5.968900747114353,395.8628
50.4436614295908,5.969015480198578,395.87546,50.443607425990095,5.9689110951034,395.8628
50.44365354597048,5.96902591189972,395.73904,50.44359967716413,5.968921441577416,395.6095
50.44364566215945,5.969036343185995,395.70676,50.44359192731465,5.968931786173213,395.6095
50.44363777816864,5.969046774071513,395.52283,50.44358417624496,5.968942128527611,395.51297
50.4436298940089,5.969057204570384,395.52283,50.44357642375828,5.968952468277419,395.39853
50.44362200969116,5.969067634696715,395.48874,50.443568669657935,5.968962805059454,395.31473
50.44361412522623,5.969078064464481,395.31482,50.44356091375858,5.968973138531596,395.1444
50.44360624059975,5.969088493843536,395.2732,50.44355315602653,5.96898346863129,395.1444
50.4435983557359,5.969098922695853,395.09692,50.44354539653563,5.968993795494329,394.99222
50.44359047054958,5.969109350867214,395.04376,50.44353763536201,5.969004119260727,394.99222
50.44358258495571,5.969119778203404,394.88373,50.44352987258182,5.969014440070489,394.92746
50.443574698869234,5.96913020455021,394.8155,50.44352210827121,5.969024758063623,394.84854
50.44356681220509,5.96914062975342,394.73425,50.44351434250628,5.969035073380141,394.7806
50.44355892487814,5.969151053658813,394.5814,50.4435065753632,5.969045386160047,394.70502
50.44355103680337,5.969161476112178,394.48,50.4434988069181,5.969055696543358,394.63068
50.44354314789566,5.969171896959298,394.3363,50.44349103724712,5.969066004670078,394.55518
50.44353525806995,5.969182316045961,394.2301,50.4434832664264,5.969076310680215,394.47098
50.44352736724117,5.969192733217952,394.09375,50.44347549453208,5.969086614713779,394.38437
50.44351947532424,5.9692031483210535,393.99957,50.44346772164029,5.9690969169107815,394.2965
50.44351158223407,5.969213561201053,393.91882,50.44345994782719,5.969107217411231,394.1973
50.4435036878856,5.969223971703735,393.787,50.4434521731689,5.969117516355133,394.1037
50.44349579219373,5.969234379674884,393.7168,50.44344439774157,5.969127813882498,393.99115
50.44348789507341,5.969244784960287,393.59106,50.44343662162133,5.969138110133337,393.99115
50.44347999643955,5.96925518740573,393.53082,50.44342884488432,5.969148405247657,393.76443
50.44347209620705,5.969265586856994,393.4099,50.4434210676067,5.969158699365469,393.6296
50.44346419429086,5.969275983159868,393.35846,50.44341328986459,5.969168992626778,393.51703
50.44345629060592,5.969286376160136,393.35846,50.44340551173412,5.969179285171598,393.386
50.44344838506709,5.969296765703583,393.19647,50.44339773329145,5.969189577139933,393.2665
50.44344047758936,5.969307151635995,393.15582,50.44338995461271,5.969199868671797,393.15607
50.4434325680876,5.969317533803156,393.04074,50.44338217577403,5.969210159907195,393.15607
50.44342465647677,5.969327912050853,393.0023,50.44337439685159,5.969220450986138,392.93738
50.4434167427183,5.96933828631091,393.0023,50.44336661792149,5.969230742048637,392.93738
50.44340882717687,5.969348657260711,392.84705,50.44335883905988,5.969241033234696,392.72647
50.44340091042402,5.969359025960145,392.84705,50.443351060342906,5.9692513246843255,392.66553
50.44339299303298,5.969369393472208,392.68405,50.44334328184669,5.969261616537538,392.66553
50.44338507557696,5.969379760859906,392.63284,50.44333550364741,5.969271908934341,392.46802
50.4433771586292,5.969390129186239,392.50726,50.44332772582116,5.969282202014739,392.46802
50.44336924276291,5.969400499514211,392.44568,50.44331994844411,5.969292495918747,392.2829
50.44336132855134,5.9694108729068205,392.44568,50.44331217159238,5.9693027907863705,392.2829
50.4433534165677,5.969421250427076,392.236,50.44330439534214,5.969313086757619,392.12173
50.4433455073852,5.969431633137972,392.236,50.44329661976951,5.969323383972504,392.12173
50.44333760157711,5.969442022102516,392.0,50.44328884495063,5.969333682571032,392.08347
50.44332969971661,5.969452418383708,392.0,50.443281070961646,5.969343982693212,391.93658
50.44332180235106,5.969462822996826,391.766,50.44327329787869,5.969354284479052,391.93658
50.44331390953736,5.969473236054046,391.6791,50.443265525777925,5.969364588068566,391.7987
50.44330602089446,5.969483656860841,391.6791,50.443257754735455,5.969374893601756,391.7987
50.44329813602588,5.969494084694334,391.48904,50.443249984827446,5.969385201218636,391.66608
50.44329025453512,5.969504518831637,391.48904,50.44324221613002,5.969395511059214,391.66608
50.443282376025735,5.969514958549872,391.3337,50.44323444871936,5.9694058232635,391.60785
50.4432745001012,5.969525403126157,391.3337,50.44322668267155,5.969416137971497,391.53693
50.44326662636507,5.96953585183761,391.2134,50.44321891806278,5.969426455323222,391.4712
50.44325875442084,5.969546303961348,391.16818,50.44321115496916,5.96943677545868,391.33838
50.44325088387207,5.969556758774491,391.16818,50.44320339346684,5.969447098517879,391.33838
50.44324301432222,5.969567215554154,391.0941,50.44319563363084,5.969457424638769,391.2685
50.44323514538097,5.969577673588505,391.0941,50.44318787548851,5.969467753872388,391.22278
50.44322727684249,5.969588132499675,391.051,50.44318011900315,5.969478086152869,391.1712
50.44321940871408,5.969598592295354,391.051,50.44317236413354,5.969488421406109,391.13644
50.44321154101486,5.96960905300465,391.03442,50.44316461083845,5.969498759558011,391.10303
50.44320367376397,5.96961951465668,391.03442,50.443156859076645,5.969509100534465,391.0776
50.443195806980526,5.96962997728055,391.02075,50.443149108806914,5.969519444261379,391.06134
50.44318794068366,5.969640440905379,391.0287,50.44314135998802,5.969529790664647,391.0542
50.4431800748925,5.969650905560276,391.0287,50.443133612578734,5.96954013967017,391.04166
50.4431722096262,5.96966137127435,391.0454,50.44312586653784,5.969550491203843,391.04758
50.44316434490384,5.969671838076717,391.0454,50.4431181218241,5.969560845191567,391.0379
50.4431564807446,5.969682305996488,391.06146,50.44311037839631,5.969571201559241,391.05365
50.44314861716756,5.969692775062774,391.06146,50.443102636213226,5.969581560232765,391.05365
50.44314075419187,5.969703245304687,391.0372,50.443094895233614,5.969591921138032,391.0639
50.44313289183668,5.969713716751341,391.02936,50.44308715541627,5.969602284200946,391.08487
50.44312503012111,5.96972418943185,391.02936,50.44307941671996,5.969612649347407,391.0682
50.44311716906425,5.969734663375317,391.00317,50.443071679103454,5.969623016503308,391.0876
50.44310930868528,5.969745138610865,391.00317,50.44306394252551,5.96963338559455,391.05554
50.443101449003294,5.969755615167597,390.9598,50.44305620694495,5.9696437565470335,391.06848
50.44309359003745,5.969766093074632,390.9598,50.443048472320505,5.969654129286655,391.06848
50.443085731806846,5.969776572361077,390.91318,50.44304073861096,5.969664503739313,391.0264
50.44307787433063,5.969787053056047,390.84232,50.443033005775085,5.969674879830908,391.0264
50.44307001762791,5.969797535188652,390.84232,50.44302527377167,5.96968525748734,390.96368
50.44306216171788,5.969808018788007,390.74072,50.443017542559446,5.969695636634503,390.93448
50.44305430661957,5.9698185038832206,390.74072,50.44300981209724,5.969706017198298,390.93448
50.443046452352185,5.969828990503407,390.68402,50.44300208234379,5.969716399104625,390.82397
50.443038598934834,5.969839478677679,390.6157,50.442994353257895,5.9697267822793805,390.82397
50.44303074638663,5.9698499684351445,390.55374,50.44298662479831,5.969737166648463,390.69305
50.443022894726695,5.969860459804921,390.4794,50.44297889692381,5.969747552137775,390.69305
50.44301504397421,5.969870952816116,390.4128,50.44297116959318,5.969757938673212,390.55396
50.44300719414825,5.969881447497846,390.2642,50.442963442765176,5.96976832618067,390.55396
50.44299934526798,5.969891943879218,390.2642,50.44295571639858,5.969778714586053,390.4914
50.442991497352494,5.969902441989348,390.189,50.44294799045218,5.969789103815256,390.3473
50.44298365042094,5.969912941857344,390.11057,50.442940264884726,5.969799493794181,390.3473
50.442975804492455,5.969923443512322,390.03094,50.44293253965501,5.969809884448724,390.2024
50.44296795958616,5.969933946983393,389.95438,50.44292481472178,5.969820275704783,390.2024
50.44296011572119,5.969944452299669,389.8701,50.44291709004383,5.969830667488258,390.14142
50.442952272916656,5.969954959490259,389.70743,50.442909365579936,5.96984105972505,390.0596
50.442944431191705,5.969965468584282,389.70743,50.44290164128887,5.969851452341054,389.99963
50.44293659056545,5.969975979610841,389.6101,50.44289391712939,5.9698618452621695,389.86212
50.442928751057046,5.969986492599055,389.5429,50.44288619306028,5.969872238414296,389.86212
50.4429209126856,5.969997007578035,389.43793,50.4428784690403,5.969882631723332,389.7295
50.44291307547025,5.970007524576891,389.37543,50.44287074502824,5.969893025115176,389.7295
50.44290523943013,5.970018043624735,389.27335,50.44286302098288,5.969903418515727,389.6677
50.44289740458435,5.970028564750681,389.1268,50.44285529686298,5.9699138118508825,389.6015
50.44288957095204,5.970039087983839,389.1268,50.442847572627294,5.969924205046541,389.53763
50.44288173855237,5.970049613353322,389.0484,50.44283984823464,5.969934598028605,389.4768
50.442873907404426,5.9700601408882426,388.99612,50.44283212364375,5.969944990722968,389.409
50.44286607752735,5.970070670617711,388.92743,50.4428243988134,5.969955383055528,389.3334
50.44285824893634,5.970081202566701,388.87872,50.44281667356257,5.969965774677126,389.27905
50.4428504216091,5.970091736720608,388.81775,50.44280894717968,5.969976164194967,389.1955
50.44284259550247,5.97010227304286,388.76135,50.44280121882739,5.969986549968797,389.14404
50.44283477057307,5.970112811496644,388.7161,50.44279348766835,5.969996930358353,389.05005
50.442826946777565,5.970123352045155,388.6635,50.4427857528652,5.9700073037233805,389.0
50.44281912407255,5.970133894651581,388.6191,50.442778013580586,5.970017668423616,388.90637
50.44281130241467,5.970144439279112,388.56836,50.44277026897716,5.970028022818808,388.82428
50.44280348176056,5.97015498589094,388.5231,50.44276251821758,5.970038365268691,388.7838
50.44279566206685,5.970165534450256,388.47195,50.44275476046446,5.970048694133009,388.71152
50.44278784329018,5.970176084920251,388.41815,50.44274699488046,5.970059007771503,388.68842
50.442780025387165,5.9701866372641135,388.37036,50.44273922062823,5.970069304543914,388.62418
50.442772208314445,5.970197191445036,388.3123,50.44273143687042,5.970079582809984,388.61572
50.44276439202865,5.970207747426207,388.27182,50.44272364292119,5.970089841226202,388.55762
50.4427565764864,5.970218305170817,388.20755,50.442715840008205,5.970100082196922,388.55762
50.44274876164434,5.97022886464206,388.18448,50.44270803067016,5.970110310694028,388.5076
50.442740947459086,5.970239425803122,388.11218,50.44270021747119,5.97012053173945,388.4566
50.44273313388729,5.9702499886172,388.11218,50.4426924029755,5.970130750355114,388.46948
50.442725320885565,5.970260553047477,388.0216,50.44268458974726,5.970140971562947,388.4194
50.44271750841056,5.9702711190571485,387.928,50.44267678035067,5.970151200384878,388.4194
50.44270969641888,5.970281686609403,387.93155,50.44266897734991,5.970161441842833,388.388
50.442701884867176,5.970292255667432,387.83124,50.44266118330918,5.970171700958739,388.388
50.44269407371207,5.970302826194427,387.84406,50.44265340079263,5.9701819827545215,388.3579
50.442686262910186,5.970313398153577,387.74368,50.4426456323645,5.970192292252112,388.3579
50.44267845241816,5.97032397150807,387.74368,50.44263788060433,5.970202634485196,388.32474
50.44267064223256,5.970334546285822,387.6637,50.44263014870508,5.9702130149566885,388.26047
50.44266283528979,5.970345127281949,387.5664,50.44262244066571,5.970223439786079,388.26047
50.44265503942773,5.970355727239599,387.58972,50.44261476053994,5.97023391513478,388.21173
50.44264726294893,5.97036635965539,387.49573,50.442607112381566,5.970244447164204,388.21173
50.44263951415598,5.97037703802594,387.49573,50.44259950024433,5.970255042035771,388.14917
50.44263180135142,5.97038777584786,387.43103,50.442591928181976,5.970265705910888,388.14917
50.44262413283781,5.970398586617768,387.34702,50.44258440024831,5.97027644495097,388.05554
50.44261651759177,5.970409484689322,387.37115,50.44257692049708,5.970287265317434,387.96814
50.44260897300653,5.970420495117785,387.29395,50.44256949298204,5.97029817317169,387.96814
50.44260152219452,5.970431650230367,387.31482,50.44256212175698,5.970309174675152,387.87177
50.44259418837739,5.970442982493118,387.24554,50.44255481087566,5.970320275989234,387.87177
50.44258699477684,5.970454524372092,387.18515,50.44254756439188,5.970331483275344,387.77313
50.4425799646088,5.970466308324418,387.20026,50.44254038633114,5.97034280193783,387.66965
50.44257311338981,5.970478354868738,387.14987,50.44253328061316,5.9703542345479725,387.66965
50.44256643373727,5.97049064901669,387.14987,50.44252625113293,5.970365783014461,387.55637
50.442559914030646,5.970503169208762,387.11646,50.44251930178547,5.970377449245992,387.55637
50.44255354264944,5.970515893885447,387.0885,50.44251243646575,5.970389235151252,387.4691
50.44254730797309,5.970528801487234,387.07333,50.44250565906878,5.970401142638934,387.35083
50.442541198381086,5.970541870454611,387.06635,50.442498973489535,5.970413173617727,387.35083
50.4425352022529,5.970555079228077,387.06357,50.44249238362304,5.970425329996325,387.27585
50.44252930796796,5.970568406248113,387.0749,50.442485893364285,5.970437613683417,387.15842
50.44252350390572,5.970581829955216,387.04956,50.44247950660829,5.970450026587695,387.15842
50.44251777844561,5.970595328789873,387.0717,50.442473227250034,5.970462570617851,387.09854
50.44251211996709,5.970608881192575,387.10568,50.44246705810339,5.970475246592606,386.98795
50.44250651842143,5.970622469721601,387.0972,50.44246099332619,5.970488046604055,386.98795
50.44250097001726,5.970636093327357,387.0972,50.44245502291995,5.970500958554053,386.94482
50.442495472520015,5.97064975503864,387.14813,50.44244913685982,5.970513970317918,386.84113
50.44249002369514,5.97066345788424,387.1269,50.44244332512098,5.970527069770972,386.84113
50.44248462130811,5.97067720489295,387.18997,50.4424375776786,5.970540244788528,386.8154
50.44247926312432,5.9706909990935655,387.18997,50.442431884507805,5.970553483245908,386.71707
50.44247394668344,5.970704843236322,387.26035,50.44242623558378,5.97056677301843,386.70813
50.44246865684691,5.970718724430904,387.22675,50.44242062088165,5.970580101981414,386.70813
50.442463359309286,5.97073260614159,387.30484,50.44241503037659,5.9705934580101765,386.612
50.442458018171614,5.9707464498669,387.30484,50.44240945404367,5.970606828980032,386.6173
50.44245259753501,5.97076021710536,387.2565,50.4424038818581,5.970620202766311,386.6173
50.44244706150049,5.970773869355492,387.34155,50.44239830393148,5.970633567410768,386.63177
50.44244138132923,5.970787375549702,387.43143,50.44239271562702,5.970646917357228,386.53644
50.44243558211956,5.970800760516118,387.43143,50.44238711909741,5.970660255326524,386.56174
50.44242971346453,5.970814074514014,387.37555,50.44238151694581,5.9706735845887104,386.56174
50.442423825080674,5.970827367930961,387.47318,50.44237591177548,5.970686908413836,386.46332
50.442417966684594,5.970840691154523,387.47318,50.44237030618957,5.970700230071948,386.49896
50.44241218799292,5.970854094572271,387.4049,50.44236470279132,5.970713552833099,386.5431
50.44240653868318,5.970867628532266,387.47778,50.44235910418392,5.970726879967337,386.40085
50.44240104565206,5.970881320392835,387.53735,50.44235351297061,5.970740214744716,386.44794
50.44239567477869,5.970895135935036,387.3805,50.44234793175456,5.97075356043528,386.50433
50.44239038183358,5.9709090307387,387.43475,50.442342363139005,5.970766920309086,386.35666
50.44238512258728,5.97092296038365,387.4843,50.442336809727145,5.970780297636177,386.4184
50.44237985281027,5.97093688044972,387.53287,50.442331274122175,5.970793695686584,386.4906
50.44237453004295,5.970950748289529,387.3902,50.44232575807526,5.970807116625882,386.5737
50.44236913975743,5.970964549233473,387.4478,50.442320260206806,5.97082055856157,386.42493
50.44236368969392,5.970978290916686,387.5122,50.442314778418485,5.970834018669361,386.5185
50.4423581882115,5.9709919815942,387.4663,50.44230931061183,5.970847494124953,386.6123
50.44235264366926,5.971005629521041,387.4663,50.44230385468848,5.97086098210406,386.4747
50.44234706442627,5.97101924295224,387.5616,50.442298408550045,5.970874479782386,386.5603
50.442341458841646,5.971032830142817,387.5717,50.44229297009807,5.970887984335631,386.63974
50.442335835274434,5.971046399347805,387.7107,50.442287537234215,5.970901492939509,386.7158
50.44233020208378,5.97105995882223,387.7107,50.44228210786003,5.970915002769723,386.60147
50.44232456762878,5.9710735168211215,387.873,50.44227667987713,5.970928511001981,386.68176
50.44231894026851,5.971087081599506,387.98193,50.44227125118712,5.970942014811987,386.76498
50.44231332836211,5.97110066141241,387.98193,50.44226581969158,5.970955511375447,386.77118
50.44230774010408,5.971114264350834,388.20367,50.44226038471054,5.970968999381847,386.77118
50.44230217641107,5.971127891252824,388.36542,50.4422549627791,5.97098249589237,386.87384
50.44229662820282,5.9711415329938,388.5756,50.44224958189311,5.970996030199096,386.93378
50.44229108567342,5.971155179726044,388.5756,50.442244270256005,5.971009631815631,387.066
50.44228553901704,5.971168821601837,388.71765,50.4422390560713,5.971023330255584,387.066
50.44227997842773,5.971182448773451,388.90002,50.44223396754205,5.971037155032163,387.214
50.4422743940996,5.971196051393166,389.07333,50.44222901759961,5.971051120037615,387.36
50.442268776226754,5.971209619613263,389.07333,50.44222416343666,5.971065182151307,387.55038
50.44226311500328,5.971223143586018,389.19882,50.44221934953328,5.971079285249273,387.55038
50.44225740062327,5.9712366134637085,389.3631,50.44221452036943,5.971093373207544,387.76294
50.44225162328079,5.971250019398613,389.52893,50.44220962042511,5.971107389902149,388.00342
50.442245773196944,5.971263351554682,389.499,50.44220459486883,5.971121279887129,388.24246
50.44223984305319,5.971276601158878,389.66843,50.44219941441683,5.9711350128743055,388.24246
50.44223382992677,5.97128976133735,389.84695,50.44219408228484,5.971148590578808,388.47028
50.44222773135029,5.971302825413008,389.8333,50.4421886037928,5.971162016787777,388.66647
50.4422215448564,5.971315786708773,390.02402,50.44218298426056,5.971175295288355,388.66647
50.442215267977744,5.971328638547561,390.232,50.44217722900803,5.971188429867685,388.84695
50.44220889824695,5.971341374252288,390.23132,50.442171343355085,5.97120142431291,389.0329
50.44220243319666,5.971353987145868,390.46124,50.44216533262161,5.971214282411172,389.1937
50.44219587035951,5.971366470551218,390.71725,50.44215920212753,5.971227007949612,389.1937
50.44218920726811,5.971378817791256,390.72528,50.44215295719269,5.971239604715372,389.3729
50.4421824414551,5.971391022188896,391.01395,50.44214660313703,5.971252076495596,389.53116
50.4421755704531,5.971403077067053,391.3214,50.44214014528042,5.9712644270774256,389.53116
50.44216859179527,5.971414975749465,391.3214,50.44213358894273,5.971276660247934,389.7226
50.44216150464428,5.971426714178483,391.57574,50.442126938497545,5.971288778001028,389.8971
50.44215431340983,5.971438296728014,391.83652,50.44212019490869,5.971300775869259,389.9322
50.44214702355558,5.971449729465664,391.83652,50.4421133583722,5.9713126479303575,390.1225
