,left_long,left_lat,right_long,right_lat
0,23.98330688958433,63.42028914367659,23.983269275026657,63.42016267969216
1,23.983322805280697,63.42028783793953,23.983284739699435,63.42016152011215
2,23.98333872071537,63.4202865315726,23.983300180577864,63.420160306078095
3,23.983354635892226,63.420285224585115,23.98331557610053,63.42015897677314
4,23.983370550815156,63.42028391698642,23.98333090635669,63.42015747571877
5,23.983386465488064,63.42028260878585,23.98334617915362,63.420155819285974
6,23.98340237991483,63.420281299992695,23.98336142529405,63.42015408428344
7,23.983418294099348,63.42027999061632,23.983376676259812,63.42015234930752
8,23.983434208045495,63.42027868066603,23.983391955066057,63.420150672181144
9,23.98345012175718,63.42027737015118,23.983407262519812,63.420149056238216
10,23.983466035238294,63.420276059081075,23.983422595831026,63.42014749598704
11,23.983481948492706,63.42027474746507,23.983437952209602,63.42014598593577
12,23.983497861524338,63.42027343531248,23.983453328865465,63.420144520592636
13,23.98351377433705,63.420272122632625,23.98346872300855,63.4201430944659
14,23.983529686934766,63.420270809434854,23.98348413185568,63.4201417020758
15,23.98354559932134,63.4202694957285,23.98349955322334,63.42014033899104
16,23.983561511500685,63.42026818152286,23.98351498598319,63.420139002625014
17,23.983577423476685,63.42026686682728,23.983530429114143,63.42013769057863
18,23.983593335253225,63.420265551651106,23.98354588159508,63.42013640045276
19,23.98360924683422,63.42026423600366,23.983561342404936,63.42013512984838
20,23.983625158223525,63.42026291989424,23.983576810522596,63.420133876366364
21,23.98364106942506,63.420261603332214,23.98359228492696,63.42013263760759
22,23.983656980442706,63.420260286326915,23.98360776459694,63.42013141117301
23,23.98367289128035,63.420258968887644,23.98362324851143,63.42013019466347
24,23.983688801941877,63.420257651023725,23.983638735649354,63.42012898567994
25,23.983704712431194,63.42025633274452,23.98365422498959,63.42012778182326
26,23.983720622752177,63.420255014059336,23.98366971551106,63.420126580694365
27,23.983736532908733,63.42025369497754,23.98368520619266,63.42012537989415
28,23.983752442904727,63.42025237550839,23.983700696047258,63.42012417710339
29,23.98376835274408,63.42025105566128,23.98371618465614,63.420122971339644
30,23.98378426243065,63.4202497354455,23.98373167207117,63.420121762727135
31,23.983800171968355,63.42024841487041,23.983747158358394,63.42012055142345
32,23.983816081361077,63.42024709394533,23.983762643583876,63.4201193375862
33,23.9838319906127,63.420245772679564,23.98377812781365,63.42011812137295
34,23.98384789972712,63.42024445108247,23.98379361111375,63.42011690294128
35,23.983863808708232,63.42024312916339,23.98380909355024,63.42011568244877
36,23.98387971755992,63.42024180693161,23.983824575189153,63.420114460053
37,23.983895626286074,63.42024048439649,23.983840056096557,63.4201132359116
38,23.98391153489059,63.420239161567345,23.98385553633848,63.42011201018211
39,23.983927443377347,63.42023783845351,23.98387101598097,63.42011078302213
40,23.98394335175026,63.420236515064325,23.983886495090083,63.42010955458923
41,23.98395926001319,63.4202351914091,23.983901973731857,63.420108325041014
42,23.98397516817005,63.420233867497174,23.98391745197234,63.42010709453504
43,23.983991076224722,63.420232543337896,23.98393292987758,63.42010586322892
44,23.984006984181097,63.420231218940565,23.98394840751361,63.42010463128024
45,23.984022892043058,63.42022989431451,23.983963884946498,63.42010339884654
46,23.98403879981451,63.42022856946909,23.98397936224228,63.42010216608547
47,23.984054707499332,63.420227244413596,23.983994839467,63.42010093315455
48,23.984070615101423,63.4202259191574,23.984010316686714,63.42009970021141
49,23.98408652262466,63.42022459370981,23.984025793967458,63.42009846741363
50,23.98410243007295,63.42022326808014,23.984041271375286,63.42009723491877
51,23.984118337450184,63.42022194227774,23.98405674897623,63.420096002884414
52,23.984134244760238,63.42022061631194,23.984072226836357,63.420094771468186
53,23.98415015200701,63.42021929019205,23.9840877050217,63.42009354082765
54,23.984166059194397,63.42021796392744,23.98410318359797,63.420092311119554
55,23.984181966326275,63.42021663752739,23.98411866260166,63.42009108243083
56,23.984197873406544,63.42021531100125,23.98413414201797,63.42008985472567
57,23.9842137804391,63.42021398435837,23.984149621826923,63.4200886279559
58,23.984229687427817,63.42021265760805,23.98416510200852,63.42008740207329
59,23.98424559437661,63.42021133075964,23.984180582542777,63.42008617702967
60,23.98426150128935,63.420210003822454,23.98419606340971,63.420084952776804
61,23.984277408169927,63.420208676805835,23.98421154458932,63.42008372926656
62,23.98429331502224,63.42020734971909,23.98422702606164,63.42008250645067
63,23.98430922185018,63.42020602257157,23.984242507806663,63.42008128428094
64,23.984325128657627,63.4202046953726,23.984257989804398,63.420080062709204
65,23.984341035448484,63.42020336813151,23.984273472034882,63.42007884168725
66,23.98435694222664,63.42020204085762,23.984288954478103,63.42007762116685
67,23.984372848995985,63.42020071356027,23.98430443711408,63.42007640109985
68,23.984388755760403,63.42019938624878,23.98431991992283,63.420075181438
69,23.98440466252379,63.42019805893251,23.984335402884362,63.420073962133145
70,23.98442056929004,63.42019673162074,23.98435088597868,63.42007274313706
71,23.984436476063028,63.42019540432283,23.984366369185814,63.420071524401564
72,23.984452382846662,63.420194077048116,23.98438185248575,63.420070305878404
73,23.984468289644823,63.42019274980591,23.98439733585853,63.420069087519465
74,23.984484196461413,63.42019142260555,23.984412819284145,63.420067869276465
75,23.98450010330031,63.420190095456356,23.98442830274262,63.42006665110128
76,23.98451601016541,63.420188768367666,23.984443786213955,63.42006543294563
77,23.984531917060597,63.420187441348816,23.984459269678176,63.42006421476137
78,23.984547823989764,63.42018611440913,23.984474753115272,63.42006299650028
79,23.984563730956815,63.42018478755792,23.984490236505287,63.42006177811417
80,23.98457963796563,63.42018346080454,23.98450571982821,63.42006055955483
81,23.984595545020092,63.420182134158296,23.984521203064055,63.42005934077406
82,23.984611452124103,63.420180807628554,23.984536686192847,63.420058121723656
83,23.984627359281557,63.42017948122461,23.98455216919458,63.42005690235544
84,23.984643266496327,63.4201781549558,23.98456765204929,63.42005568262118
85,23.98465917377233,63.42017682883148,23.984583134736962,63.42005446247271
86,23.98467508111343,63.42017550286094,23.984598617237626,63.4200532418618
87,23.984690988523536,63.420174177053525,23.984614099531285,63.42005202074024
88,23.98470689600652,63.42017285141858,23.984629581597968,63.42005079905991
89,23.984722803566285,63.4201715259654,23.98464506341766,63.420049576772485
90,23.98473871120673,63.42017020070337,23.984660544970396,63.420048353829884
91,23.98475461893173,63.42016887564176,23.984676026236166,63.42004713018381
92,23.984770526745184,63.420167550789934,23.984691507195016,63.42004590578615
93,23.984786434650978,63.4201662261572,23.984706987826918,63.42004468058861
94,23.984802342653015,63.420164901752926,23.984722468111922,63.42004345454307
95,23.984818250755158,63.42016357758639,23.98473794803001,63.42004222760127
96,23.984834158961327,63.42016225366696,23.9847534275612,63.420040999715056
97,23.984850067275396,63.42016093000395,23.98476890668552,63.42003977083622
98,23.984865975701265,63.42015960660669,23.98478438538297,63.420038540916536
99,23.98488188424281,63.42015828348452,23.984799863633565,63.42003730990783
100,23.984897792903944,63.420156960646764,23.984815341417306,63.420036077761864
101,23.98491370168854,63.42015563810273,23.984830818714226,63.420034844430496
102,23.98492961060049,63.42015431586179,23.984846295504315,63.42003360986547
103,23.984945519643688,63.420152993933236,23.984861771767616,63.420032374018625
104,23.984961428822032,63.42015167232642,23.9848772474841,63.42003113684172
105,23.984977338139398,63.420150351050665,23.984892722633816,63.4200298982866
106,23.984993247599697,63.420149030115304,23.98490819719676,63.42002865830504
107,23.985009157206637,63.42014770952925,23.984923671154753,63.42002741685322
108,23.985025066957956,63.42014638928702,23.98493914450737,63.42002617392992
109,23.985040976843802,63.42014506936469,23.984954617264123,63.42002492955791
110,23.985056886853794,63.420143749737186,23.984970089434697,63.42002368376033
111,23.98507279697757,63.42014243037944,23.98498556102872,63.42002243656018
112,23.98508870720477,63.42014111126633,23.985001032055855,63.42002118798061
113,23.985104617525035,63.42013979237282,23.985016502525767,63.42001993804465
114,23.985120527927997,63.42013847367382,23.98503197244809,63.420018686775386
115,23.985136438403273,63.420137155144204,23.985047441832496,63.42001743419588
116,23.985152348940527,63.42013583675894,23.98506291068864,63.42001618032923
117,23.98516825952938,63.4201345184929,23.98507837902616,63.420014925198515
118,23.985184170159467,63.42013320032103,23.985093846854724,63.42001366882677
119,23.985200080820444,63.42013188221827,23.985109314183973,63.4200124112371
120,23.985215991501917,63.42013056415948,23.98512478102358,63.42001115245258
121,23.98523190219354,63.420129246119615,23.985140247383193,63.42000989249629
122,23.985247812884943,63.42012792807358,23.985155713272448,63.420008631391276
123,23.985263723565765,63.420126609996295,23.985171178701023,63.42000736916065
124,23.985279634225645,63.420125291862696,23.98518664367856,63.42000610582746
125,23.985295544854207,63.42012397364766,23.985202108214708,63.42000484141479
126,23.985311455441092,63.42012265532614,23.98521757231914,63.42000357594572
127,23.985327365975945,63.42012133687304,23.985233036001496,63.42000230944331
128,23.985343276448404,63.42012001826327,23.985248499271442,63.42000104193067
129,23.985359186848083,63.42011869947175,23.985263962138607,63.41999977343081
130,23.98537509716463,63.4201173804734,23.985279424612674,63.41999850396688
