,left_long,left_lat,right_long,right_lat
0,26.48357426113296,60.88242270635426,26.483755415941303,60.88253223369
1,26.483561759676306,60.88242740766552,26.483742632501247,60.882537060046594
2,26.48354927184317,60.88243211750183,26.483729846960077,60.88254188515597
3,26.48353679722217,60.882436835601794,26.483717059351722,60.88254670903614
4,26.48352433540193,60.88244156170397,26.4837042697101,60.88255153170507
5,26.483511885971076,60.88244629554697,26.483691478069137,60.882556353180775
6,26.483499448518227,60.88245103686931,26.483678684462763,60.88256117348122
7,26.483487022632012,60.882455785409654,26.483665888924907,60.88256599262447
8,26.483474607901048,60.882460540906514,26.483653091489472,60.88257081062847
9,26.483462203913977,60.88246530309855,26.483640292190383,60.88257562751121
10,26.48344981025941,60.882470071724256,26.483627491061586,60.88258044329073
11,26.483437426525974,60.88247484652228,26.48361468813699,60.88258525798498
12,26.48342505230229,60.882479627231156,26.483601883450515,60.88259007161197
13,26.48341268717698,60.88248441358949,26.483589077036083,60.882594884189714
14,26.48340033073868,60.88248920533586,26.48357626892762,60.8825996957362
15,26.48338798257602,60.88249400220887,26.48356345915907,60.882604506269416
16,26.483375642277608,60.88249880394709,26.483550647764314,60.882609315807365
17,26.483363309432065,60.88250361028907,26.48353783477732,60.88261412436803
18,26.483350983628025,60.88250842097343,26.48352502023199,60.88261893196944
19,26.483338664454113,60.88251323573875,26.48351220416225,60.88262373862956
20,26.483326351498963,60.882518054323604,26.483499386602013,60.8826285443664
21,26.48331404435117,60.882522876466574,26.48348656758521,60.88263334919794
22,26.48330174259939,60.882527701906255,26.483473747145776,60.88263815314221
23,26.48328944583223,60.882532530381226,26.48346092531762,60.88264295621718
24,26.483277153638326,60.88253736163007,26.483448102134666,60.88264775844085
25,26.483264865606287,60.882542195391366,26.48343527763085,60.88265255983121
26,26.48325258132475,60.88254703140369,26.48342245184008,60.88265736040626
27,26.483240300382327,60.88255186940565,26.48340962479629,60.88266216018401
28,26.48322802236766,60.882556709135805,26.483396796533405,60.88266695918246
29,26.483215746869362,60.88256155033278,26.48338396708534,60.88267175741957
30,26.483203473476063,60.88256639273512,26.48337113648602,60.88267655491339
31,26.48319120177638,60.882571236081425,26.483358304769368,60.88268135168187
32,26.483178931358946,60.88257608011028,26.48334547196932,60.882686147743
33,26.483166661812373,60.882580924560266,26.483332638119773,60.88269094311481
34,26.483154392725293,60.88258576916997,26.483319803254673,60.88269573781529
35,26.48314212368634,60.88259061367799,26.48330696740794,60.88270053186243
36,26.483129854284126,60.88259545782291,26.483294130613487,60.88270532527422
37,26.483117584107276,60.88260030134329,26.483281292905254,60.88271011806867
38,26.483105312744428,60.88260514397774,26.48326845431716,60.88271491026378
39,26.483093039784183,60.882609985464846,26.483255614883117,60.88271970187751
40,26.483080764815185,60.88261482554318,26.483242774637056,60.8827244929279
41,26.483068487426213,60.88261966395145,26.483229933612897,60.88272928343292
42,26.48305620795908,60.882624500902224,26.483217091837666,60.882734073407114
43,26.483043929233855,60.882629338167774,26.48320424930296,60.88273886284731
44,26.483031654579765,60.882634177840764,26.48319140598903,60.88274365174463
45,26.483019387326056,60.88263902201388,26.483178561876112,60.882748440090204
46,26.483007130801937,60.88264387277981,26.483165716944466,60.88275322787516
47,26.482994888336663,60.88264873223118,26.483152871174337,60.88275801509067
48,26.482982663259445,60.882653602460714,26.483140024545975,60.88276280172782
49,26.482970458899516,60.882658485561066,26.48312717703961,60.88276758777777
50,26.48295827858611,60.88266338362491,26.483114328635516,60.88277237323164
51,26.482946125648454,60.8826682987449,26.483101479313916,60.882777158080586
52,26.482934002294506,60.88267323230915,26.483088629055068,60.8827819423157
53,26.482921903237116,60.88267818099628,26.48307577783922,60.882786725928135
54,26.48290982011646,60.88268313955412,26.483062925646617,60.88279150890905
