,left_long,left_lat,right_long,right_lat
0,26.483781576448884,60.882522484899326,26.483589578337767,60.88241709209724
1,26.483794383711448,60.882517674552986,26.483602098800645,60.882412402437645
2,26.483807189834845,60.882512863586385,26.48361462791534,60.88240771819684
3,26.48381999361787,60.88250805121582,26.48362716376273,60.882403038184954
4,26.48383279385929,60.88250323665761,26.483639704423673,60.882398361212005
5,26.48384558935788,60.882498419127984,26.48365224797907,60.882393686088086
6,26.483858378912434,60.88249359784328,26.48366479250978,60.88238901162323
7,26.48387116132172,60.88248877201975,26.48367733609667,60.88238433662751
8,26.48388393538451,60.88248394087367,26.483689876820623,60.882379659910974
9,26.483896699899596,60.88247910362135,26.483702412762497,60.88237498028367
10,26.483909453665746,60.882474259479054,26.483714942003203,60.88237029655569
11,26.48392219548174,60.88246940766307,26.483727462623584,60.88236560753708
12,26.483934924413962,60.8824645475645,26.48373997270452,60.88236091203785
13,26.48394764099212,60.88245967953049,26.48375247032688,60.88235620886812
14,26.483960346243588,60.88245480423326,26.483764953571548,60.88235149683789
15,26.483973041196148,60.882449922345394,26.483777420519388,60.88234677475724
16,26.483985726877584,60.882445034539366,26.483789869251293,60.882342041436246
17,26.483998404315688,60.882440141487734,26.483802297848108,60.882337295684906
18,26.48401107453823,60.88243524386303,26.483814704390728,60.882332536313314
19,26.484023738573033,60.8824303423378,26.48382708696003,60.88232776213149
20,26.48403639744784,60.882425437584544,26.48383944363687,60.8823229719495
21,26.484049052190453,60.88242053027581,26.48385177256678,60.882318164619505
22,26.48406170375229,60.88241562103228,26.48386407317492,60.88231333982708
23,26.484074352675634,60.88241071019684,26.48387634606044,60.882308498022454
24,26.484086999366355,60.882405798019725,26.483888591865984,60.882303639684174
25,26.484099644230266,60.88240088475122,26.4839008112342,60.882298765290784
26,26.48411228767314,60.8823959706415,26.483913004807725,60.882293875320826
27,26.484124930100766,60.882391055940786,26.483925173229203,60.882288970252844
28,26.484137571918954,60.882386140899285,26.483937317141265,60.882284050565374
29,26.484150213533475,60.8823812257672,26.483949437186563,60.882279116737
30,26.484162855350128,60.882376310794754,26.483961534007737,60.88227416924624
31,26.4841754977747,60.88237139623218,26.483973608247435,60.882269208571664
32,26.484188141212982,60.88236648232967,26.483985660548285,60.882264235191755
33,26.48420078607077,60.88236156933747,26.483997691552947,60.88225924958514
34,26.48421343275384,60.882356657505746,26.48400970190405,60.882254252230325
35,26.484226081667995,60.88235174708474,26.484021692244237,60.88224924360586
36,26.484238733219023,60.88234683832466,26.48403366321615,60.88224422419031
37,26.484251387812716,60.88234193147573,26.484045615462435,60.88223919446221
38,26.484264045854854,60.88233702678816,26.484057549625728,60.88223415490011
39,26.484276707751242,60.88233212451217,26.48406946634867,60.882229105982546
40,26.484289373907664,60.88232722489794,26.48408136627391,60.88222404818811
41,26.484302044729898,60.88232232819574,26.48409325004595,60.88221898199641
42,26.48431472055704,60.88231743461446,26.484105126122465,60.88221391246732
43,26.484327401385258,60.88231254415078,26.48411702861603,60.882208859700235
44,26.484340087100882,60.88230765673335,26.484128996897038,60.882203846876756
45,26.48435277759017,60.882302772290835,26.48414107033582,60.88219889717847
46,26.484365472739395,60.88229789075184,26.484153288302725,60.88219403378697
47,26.484378172434816,60.882293012045025,26.484165689303335,60.88218927937286
48,26.4843908765627,60.88228813609898,26.484178274241245,60.88218463438483
49,26.484403585009304,60.882283262842385,26.48419099273541,60.88218006896352
50,26.484416297660907,60.88227839220386,26.48420379072061,60.88217555107235
51,26.484429014403773,60.88227352411202,26.484216614131626,60.88217104867468
52,26.48444173512417,60.882268658495505,26.48422941458377,60.88216653309415
53,26.48445445970836,60.88226379528299,26.48424218146224,60.882161997997066
54,26.48446718804261,60.88225893440305,26.484254919562204,60.882157446165486
55,26.484479920013165,60.882254075784346,26.484267633724293,60.8821528804083
56,26.484492655506333,60.882249219355494,26.484280328789144,60.88214830353448
57,26.484505394408348,60.88224436504517,26.48429300959739,60.88214371835291
58,26.48451813660549,60.88223951278196,26.48430568098967,60.882139127672545
59,26.484530881984014,60.882234662494525,26.484318347806653,60.882134534302345
60,26.484543630430203,60.88222981411148,26.48433101488895,60.882129941051225
61,26.4845563818303,60.882224967561484,26.484343687077207,60.88212535072813
62,26.48456913607059,60.88222012277314,26.48435636897497,60.88212076600451
63,26.48458189303733,60.882215279675115,26.484369061634776,60.88211618749262
64,26.484594652616792,60.882210438196,26.484381763373914,60.882111614218545
65,26.484607414695233,60.882205598264456,26.484394472439234,60.88210704516758
66,26.484620179158924,60.88220075980911,26.484407187077565,60.88210247932494
67,26.48463294589414,60.882195922758626,26.48441990553574,60.882097915675864
68,26.48464571478713,60.88219108704157,26.484432626060617,60.88209335320565
69,26.484658485724164,60.88218625258662,26.484445346899022,60.8820887908995
70,26.484671258591508,60.882181419322386,26.4844580662978,60.88208422774265
71,26.48468403327545,60.88217658717754,26.484470782503784,60.88207966272039
72,26.484696809662232,60.88217175608068,26.484483493786698,60.882075094831386
73,26.484709587638118,60.88216692596045,26.484496199512503,60.88207052371826
74,26.484722367089383,60.88216209674548,26.484508900603963,60.882065949938166
75,26.484735147902292,60.8821572683644,26.48452159810235,60.88206137411782
76,26.484747929963117,60.88215244074585,26.484534293048974,60.88205679688397
77,26.48476071315811,60.88214761381846,26.4845469864851,60.88205221886339
78,26.484773497373546,60.88214278751085,26.48455967945205,60.88204764068281
79,26.48478628249569,60.88213796175168,26.484572372991103,60.88204306296898
80,26.484799068410798,60.88213313646955,26.48458506814356,60.88203848634868
81,26.48481185500516,60.88212831159313,26.484597765950692,60.882033911448616
82,26.484824642165016,60.88212348705101,26.484610467453283,60.882029338895265
83,26.484837429791476,60.88211866278128,26.484623173362095,60.882024769113606
84,26.484850217884063,60.882113838784534,26.484635883496317,60.88202020198437
85,26.484863006482506,60.882109015086996,26.484648597526107,60.88201563729738
86,26.484875795626614,60.882104191714845,26.484661315121578,60.882011074842346
87,26.484888585356238,60.88209936869436,26.484674035952892,60.88200651440912
88,26.484901375711175,60.88209454605176,26.48468675969017,60.882001955787395
89,26.484914166731254,60.88208972381329,26.48469948600357,60.88199739876699
90,26.484926958456306,60.8820849020052,26.484712214563206,60.881992843137674
91,26.484939750926152,60.88208008065369,26.484724945039222,60.88198828868921
92,26.48495254418061,60.882075259785026,26.484737677101762,60.88198373521134
93,26.484965338259503,60.88207043942543,26.484750410420954,60.88197918249387
94,26.48497813320266,60.882065619601164,26.48476314466695,60.881974630326575
95,26.484990929049914,60.88206080033844,26.484775879509858,60.8819700784992
96,26.485003725841057,60.882055981663505,26.484788614619838,60.881965526801544
97,26.48501652361594,60.882051163602604,26.48480134966703,60.881960975023354
98,26.48502932241439,60.88204634618196,26.48481408432156,60.8819564229544
99,26.48504212227622,60.88204152942782,26.484826818253563,60.881951870384455
100,26.485054923241247,60.882036713366446,26.484839551133195,60.881947317103304
101,26.485067725349303,60.882031898024024,26.484852282630555,60.88194276290071
102,26.485080528640204,60.88202708342682,26.48486501241582,60.88193820756643
103,26.485093333153785,60.882022269601066,26.484877740159114,60.88193365089025
104,26.485106138929865,60.882017456573,26.484890465530565,60.88192909266192
105,26.485118946008267,60.882012644368885,26.48490318820032,60.881924532671235
106,26.485131754428814,60.88200783301493,26.484915907838513,60.88191997070795
107,26.48514456423133,60.88200302253737,26.48492862411528,60.88191540656182
108,26.485157375455636,60.88199821296245,26.48494133670075,60.881910840022634
109,26.48517018814156,60.88199340431642,26.48495404526507,60.881906270880165
110,26.48518300232893,60.881988596625526,26.48496674947839,60.88190169892417
111,26.485195818057544,60.88198378991596,26.484979449010822,60.88189712394442
112,26.485208635367258,60.88197898421399,26.48499214353252,60.88189254573067
113,26.48522145429788,60.88197417954587,26.48500483271361,60.881887964072725
114,26.485234274889237,60.8819693759378,26.485017516224236,60.88188337876031
115,26.485247097181148,60.88196457341607,26.48503019373453,60.88187878958322
116,26.485259921213455,60.881959772006866,26.485042864914636,60.881874196331225
117,26.48527274702594,60.88195497173645,26.485055529434685,60.881869598794076
118,26.485285574658477,60.88195017263105,26.48506818696482,60.88186499676156
119,26.48529840415085,60.881945374716906,26.485080837175172,60.88186039002343
120,26.485311235542902,60.88194057802027,26.485093479735877,60.881855778369435
121,26.48532406887445,60.881935782567375,26.485106114317077,60.88185116158939
122,26.485336904185335,60.88193098838444,26.48511874058891,60.881846539473024
123,26.48534974151535,60.881926195497726,26.485131358222407,60.881841911810696
124,26.485362580899032,60.88192140392998,26.485143967083843,60.88183727851745
125,26.48537542232473,60.88191661367358,26.485156567476633,60.881832639787554
126,26.485388265757035,60.88191182470531,26.48516915976362,60.881827995853264
127,26.485401111160364,60.881907037001824,26.48518174430765,60.88182334694681
128,26.48541395849912,60.88190225053977,26.485194321471553,60.881818693300396
129,26.485426807737678,60.88189746529576,26.48520689161819,60.8818140351463
130,26.485439658840484,60.881892681246484,26.48521945511038,60.881809372716745
131,26.485452511771914,60.88188789836857,26.48523201231098,60.881804706243926
132,26.485465366496385,60.88188311663867,26.485244563582807,60.88180003596011
133,26.485478222978287,60.88187833603342,26.485257109288728,60.881795362097556
134,26.485491081182037,60.881873556529484,26.485269649791565,60.88179068488845
135,26.485503941072032,60.88186877810349,26.485282185454174,60.881786004565065
136,26.485516802612672,60.88186400073211,26.48529471663938,60.88178132135962
137,26.48552966576838,60.881859224391974,26.48530724371003,60.88177663550433
138,26.485542530503537,60.88185444905972,26.48531976702898,60.881771947231485
139,26.48555539678255,60.88184967471201,26.48533228695903,60.88176725677326
140,26.485568264569824,60.881844901325465,26.485344803863065,60.881762564361935
141,26.485581133829783,60.881840128876775,26.485357318103887,60.88175787022971
142,26.485594004526803,60.88183535734255,26.485369830044384,60.88175317460887
143,26.485606876625308,60.88183058669947,26.485382340047348,60.8817484777316
144,26.48561975008968,60.88182581692414,26.485394848475643,60.88174377983017
145,26.48563262488434,60.881821047993235,26.485407355692093,60.88173908113677
146,26.485645500973686,60.8818162798834,26.48541986205957,60.881734381883696
147,26.485658378322125,60.881811512571275,26.4854323679409,60.881729682303174
148,26.485671256894054,60.88180674603351,26.485444873698903,60.8817249826274
149,26.485684136653884,60.88180198024675,26.485457379696438,60.881720283088654
150,26.485697017566018,60.88179721518764,26.485469886296343,60.88171558391913
151,26.485709899594852,60.88179245083282,26.485482393861467,60.881710885351104
152,26.485722782704798,60.88178768715895,26.485494902754642,60.88170618761682
153,26.485735666860247,60.88178292414267,26.485507413338695,60.88170149094847
154,26.485748552025616,60.88177816176062,26.485519925976494,60.88169679557836
155,26.485761438165316,60.88177339998946,26.485532441030852,60.88169210173863
156,26.48577432524373,60.881768638805845,26.485544958864633,60.881687409661595
157,26.485787213225272,60.88176387818639,26.485557479840654,60.88168271957946
158,26.48580010207434,60.88175911810776,26.48557000432178,60.88167803172449
159,26.485812991755346,60.881754358546594,26.485582532670836,60.881673346328895
160,26.485825882232692,60.881749599479555,26.48559506525067,60.88166866362494
161,26.485838773470775,60.881744840883286,26.485607602424118,60.88166398384485
162,26.485851665434,60.88174008273441,26.485620144554023,60.88165930722087
163,26.48586455808679,60.88173532500959,26.485632691994685,60.88165463397978
164,26.48587745138363,60.88173056767934,26.48564524477218,60.88164996413969
165,26.485890345200357,60.88172581066542,26.485657802487992,60.88164529744868
166,26.485903239375222,60.88172105386627,26.485670364715457,60.88164063363693
167,26.485916133746276,60.88171629718025,26.48568293102788,60.88163597243455
168,26.485929028151546,60.88171154050566,26.485695500998578,60.881631313571745
169,26.485941922429056,60.88170678374085,26.48570807420086,60.88162665677866
170,26.485954816416836,60.881702026784126,26.48572065020805,60.881622001785445
171,26.48596770995291,60.88169726953382,26.485733228593464,60.88161734832229
172,26.485980602875323,60.88169251188823,26.48574580893041,60.88161269611933
173,26.485993495022093,60.88168775374573,26.485758390792213,60.881608044906734
174,26.486006386231256,60.88168299500461,26.48577097375218,60.881603394414675
175,26.486019276340844,60.8816782355632,26.48578355738364,60.8815987443733
176,26.486032165188885,60.88167347531983,26.485796141259883,60.88159409451275
177,26.486045052613417,60.881668714172825,26.485808724954246,60.88158944456323
178,26.48605793845245,60.8816639520205,26.48582130804005,60.88158479425488
179,26.486070822544036,60.8816591887612,26.4858338900906,60.88158014331785
180,26.486083704726195,60.88165442429321,26.485846470679206,60.88157549148228
181,26.48609658483695,60.88164965851489,26.485859049379187,60.881570838478375
182,26.48610946271435,60.88164489132456,26.485871625763867,60.88156618403628
183,26.486122338196413,60.881640122620546,26.485884199406556,60.881561527886134
184,26.48613521112117,60.881635352301146,26.48589676988057,60.88155686975812
185,26.486148081326647,60.881630580264705,26.48590933675922,60.88155220938237
186,26.486160948650895,60.88162580640956,26.485921899615832,60.88154754648908
187,26.48617381293192,60.881621030634,26.485934458023717,60.88154288080837
188,26.486186674007765,60.88161625283637,26.485947011556192,60.88153821207043
189,26.486199531716455,60.881611472915,26.485959559786558,60.88153354000537
190,26.48621238589602,60.88160669076819,26.48597210228816,60.88152886434341
191,26.486225236384506,60.8816019062943,26.48598463863428,60.88152418481468
192,26.486238083019916,60.88159711939162,26.485997168398274,60.88151950114935
193,26.48625092564031,60.88159232995848,26.486009691153406,60.88151481307753
194,26.48626376408368,60.8815875378932,26.486022206473034,60.88151012032942
195,26.486276598188095,60.881582743094135,26.48603471393046,60.881505422635186
196,26.486289427791565,60.881577945459576,26.486047213099006,60.881500719724954
197,26.486302252732123,60.88157314488786,26.486059703551977,60.8814960113289
198,26.48631507284781,60.8815683412773,26.486072184862692,60.881491297177156
199,26.48632788797664,60.88156353452621,26.48608465660447,60.881486576999926
200,26.486340697956653,60.88155872453296,26.486097118350617,60.881481850527315
201,26.48635350262588,60.881553911195816,26.48610956967446,60.8814771174895
202,26.486366301822343,60.88154909441313,26.48612201014931,60.88147237761666
203,26.486379095384084,60.88154427408323,26.48613443934848,60.88146763063891
204,26.486391883149125,60.881539450104434,26.48614685685069,60.88146287629044
205,26.486404664976536,60.88153462238828,26.486159262379662,60.88145811441307
206,26.48641744094716,60.88152979098585,26.48617165581698,60.88145334496575
207,26.486430211274754,60.881524956031775,26.48618403705216,60.881448567913424
208,26.486442976174896,60.88152011766188,26.486196405974724,60.88144378322095
209,26.486455735863128,60.88151527601196,26.486208762474185,60.881438990853255
210,26.486468490555033,60.88151043121779,26.486221106440087,60.88143419077519
211,26.48648124046618,60.881505583415205,26.486233437761914,60.88142938295168
212,26.486493985812114,60.881500732739944,26.48624575632921,60.88142456734757
213,26.48650672680841,60.88149587932788,26.486258062031492,60.8814197439278
214,26.486519463670632,60.881491023314744,26.486270354758286,60.881414912657235
215,26.486532196614352,60.88148616483637,26.4862826343991,60.88141007350078
216,26.48654492585513,60.881481304028554,26.48629490084346,60.88140522642332
217,26.486557651608525,60.881476441027075,26.486307153980885,60.88140037138974
218,26.4865703740901,60.88147157596775,26.486319393700906,60.881395508364946
219,26.486583093515428,60.88146670898636,26.486331619893022,60.881390637313814
220,26.486595810100074,60.881461840218726,26.48634383244677,60.88138575820123
221,26.486608524059594,60.881456969800624,26.486356031251667,60.88138087099212
222,26.486621235609565,60.88145209786788,26.48636821619723,60.88137597565133
223,26.486633944965547,60.88144722455625,26.486380387172982,60.88137107214378
224,26.4866466523431,60.88144235000158,26.486392544068437,60.881366160434325
225,26.48665935795779,60.88143747433963,26.48640468705837,60.88136124064959
226,26.486672062025185,60.881432597706215,26.48641681745642,60.881356313561625
227,26.48668476476085,60.88142772023714,26.486428936860463,60.88135138010363
228,26.48669746638034,60.881422842068204,26.48644104686836,60.88134644120877
229,26.48671016709923,60.88141796333519,26.486453149078017,60.88134149781027
230,26.486722867133086,60.88141308417389,26.486465245087278,60.881336550841276
231,26.48673556669747,60.88140820472014,26.48647733649403,60.88133160123503
232,26.486748266007943,60.881403325109716,26.486489424896142,60.8813266499247
233,26.486760965280066,60.881398445478425,26.48650151189148,60.881321697843475
234,26.486773664729423,60.88139356596205,26.48651359907792,60.88131674592454
235,26.486786364571557,60.88138868669641,26.486525688053337,60.88131179510108
236,26.48679906502204,60.88138380781728,26.48653778041561,60.881306846306316
237,26.486811766296444,60.88137892946049,26.486549877762595,60.881301900473424
238,26.486824468610333,60.881374051761824,26.486561981692187,60.881296958535586
239,26.486837172179257,60.88136917485707,26.48657409380223,60.88129202142602
240,26.48684987721879,60.88136429888207,26.48658621569063,60.881287090077905
241,26.486862583944504,60.88135942397259,26.486598348955233,60.88128216542445
242,26.486875292571952,60.88135455026442,26.486610495193926,60.881277248398845
243,26.4868880033167,60.88134967789338,26.486622656004574,60.881272339934284
244,26.486900716394324,60.88134480699526,26.48663483298505,60.881267440963974
245,26.48691343199752,60.88133993769144,26.48664702769966,60.88126255240308
246,26.486926150099755,60.881335069964955,26.486659241049757,60.881257674811316
247,26.486938870552358,60.881330203721696,26.48667147332934,60.881252808422595
248,26.486951593205312,60.88132533886678,26.486683724809996,60.88124795345882
249,26.486964317908647,60.881320475305294,26.486695995763306,60.88124311014198
250,26.48697704451235,60.88131561294232,26.48670828646084,60.88123827869396
251,26.486989772866444,60.88131075168301,26.486720597174166,60.881233459336684
252,26.48700250282091,60.881305891432405,26.486732928174863,60.88122865229209
253,26.487015234225776,60.881301032095635,26.48674527973452,60.88122385778207
254,26.487027966931034,60.881296173577795,26.486757652124695,60.881219076028565
255,26.48704070078669,60.88129131578396,26.486770045602913,60.88121430724454
256,26.48705343564275,60.88128645861926,26.486782459339924,60.881209550949194
257,26.487066171349223,60.881281601988746,26.486794890665383,60.88120480548655
258,26.487078907756107,60.88127674579756,26.486807336730692,60.88120006908675
259,26.487091644713402,60.88127188995077,26.486819794687257,60.88119533998008
260,26.487104382071127,60.88126703435348,26.486832261686494,60.8811906163967
261,26.487117119679276,60.88126217891079,26.486844734879803,60.88118589656682
262,26.48712985738786,60.881257323527805,26.48685721141859,60.88118117872064
263,26.48714259504688,60.881252468109594,26.48686968845427,60.881176461088366
264,26.487155332506347,60.88124761256128,26.486882163138244,60.88117174190021
265,26.487168069616253,60.88124275678797,26.486894632622118,60.881167019386474
266,26.487180806226608,60.8812379006947,26.486907094811993,60.88116229224867
267,26.487193542187427,60.88123304418664,26.486919550087265,60.88115756073291
268,26.4872062773487,60.88122818716885,26.486931999333258,60.881152825401244
269,26.487219011560448,60.88122332954642,26.48694444343529,60.88114808681572
270,26.487231744672656,60.88121847122446,26.4869568832787,60.88114334553843
271,26.48724447653534,60.881213612108056,26.486969319748802,60.881138602131394
272,26.487257206998514,60.88120875210232,26.486981753730955,60.881133857156705
273,26.487269935912167,60.88120389111233,26.48699418611046,60.88112911117639
274,26.48728266312631,60.881199029043195,26.487006617772664,60.88112436475257
275,26.48729538849095,60.881194165800004,26.487019049602896,60.881119618447244
276,26.48730811185608,60.88118930128785,26.487031482486476,60.881114872822494
277,26.487320833071717,60.88118443541183,26.487043917308732,60.8811101284404
278,26.487333551987863,60.88117956807705,26.487056354955016,60.88110538586302
279,26.48734626845452,60.88117469918858,26.487068796310638,60.8811006456524
280,26.4873589823217,60.88116982865157,26.48708124226092,60.88109590837061
281,26.4873716934394,60.88116495637104,26.487093693691218,60.88109117457974
282,26.487384401657632,60.88116008225216,26.487106151486834,60.88108644484181
283,26.48739710682639,60.88115520619997,26.487118616533124,60.88108171971892
284,26.487409808795697,60.881150328119595,26.487131089715405,60.88107699977313
285,26.487422507415527,60.88114544791609,26.487143571918995,60.88107228556649
286,26.487435202585374,60.88114056552604,26.487156063983317,60.88106757763188
287,26.487447894843992,60.88113568129179,26.48716856605963,60.88106287606479
288,26.487460585175395,60.88113079583853,26.487181077768955,60.881058180623654
289,26.487473274572604,60.881125909797184,26.48719359871866,60.881053491058246
290,26.487485964028668,60.88112102379861,26.48720612851611,60.88104880711832
291,26.487498654536612,60.88111613847372,26.48721866676863,60.881044128553576
292,26.487511347089484,60.881111254453366,26.487231213083607,60.881039455113864
293,26.487524042680313,60.88110637236848,26.487243767068396,60.881034786548895
294,26.487536742302147,60.88110149284996,26.487256328330343,60.881030122608394
295,26.48754944694801,60.881096616528644,26.487268896476827,60.8810254630422
296,26.48756215761094,60.881091744035494,26.487281471115168,60.88102080759999
297,26.487574875283993,60.88108687600137,26.48729405185277,60.88101615603158
298,26.487587600960186,60.881082013057174,26.487306638296968,60.88101150808667
299,26.487600335632568,60.88107715583379,26.48731923005512,60.881006863515076
300,26.48761308029416,60.88107230496214,26.487331826734593,60.88100222206651
301,26.487625835938033,60.881067461073094,26.48734442794273,60.88099758349073
302,26.48763860355718,60.88106262479757,26.487357033286894,60.880992947537514
303,26.487651384144666,60.88105779676644,26.487369642374453,60.880988313956614
304,26.487664178693525,60.88105297761062,26.487382254812754,60.8809836824978
305,26.487676988196792,60.881048167961,26.487394870209172,60.880979052910774
306,26.48768981354447,60.88104336838278,26.487407488171048,60.88097442494535
307,26.487702654360252,60.88103857863393,26.48742010830574,60.88096979835124
308,26.487715509417153,60.88103379793006,26.48743273022062,60.88096517287824
309,26.48772837747241,60.88102902547676,26.487445353523036,60.88096054827606
310,26.487741257283265,60.881024260479585,26.487457977820345,60.8809559242945
311,26.48775414760696,60.881019502144106,26.487470602719917,60.88095130068328
312,26.487767047200723,60.88101474967593,26.487483227829088,60.880946677192156
313,26.487779954821804,60.881010002280604,26.487495852755238,60.88094205357091
314,26.48779286922743,60.88100525916369,26.487508477105713,60.88093742956927
315,26.487805789174853,60.88100051953077,26.48752110048787,60.880932804937004
316,26.487818713421294,60.88099578258743,26.48753372250908,60.88092817942386
